"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000100394",12.0143436438439,-0.0558240008076089,0.596423089146679,-0.0935979874412273,0.925428508386495,NA
"ENSMUSG00000103840",0,NA,NA,NA,NA,NA
"ENSMUSG00000100702",0,NA,NA,NA,NA,NA
"ENSMUSG00000042751",0.934629202266106,0.609871155658858,2.03208914629781,0.300120276105978,0.76408541359486,NA
"ENSMUSG00000099969",0,NA,NA,NA,NA,NA
"ENSMUSG00000026479",0.465713179495577,-1.05782086515153,3.2536747428628,-0.325115737973486,0.745093478252094,NA
"ENSMUSG00000026478",385.047322320381,0.233559817110286,0.155405834380299,1.50290250067919,0.132864188081964,0.999620505555412
"ENSMUSG00000103818",10.2378764191182,0.552255048379233,0.677220177193356,0.815473411716669,0.414801377871214,NA
"ENSMUSG00000079138",0.181774809114194,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000073538",4.8898179296505,-0.39154228382579,0.884841786001302,-0.44249976664779,0.658127599123181,NA
"ENSMUSG00000042708",0,NA,NA,NA,NA,NA
"ENSMUSG00000064435",0,NA,NA,NA,NA,NA
"ENSMUSG00000103543",0,NA,NA,NA,NA,NA
"ENSMUSG00000042699",703.561697441966,0.182083365520252,0.139153095923659,1.30851106338406,0.190700024568032,0.999620505555412
"ENSMUSG00000042684",4.17740517385199,0.797552059160928,1.07477397239983,0.74206491750084,0.458048004324806,NA
"ENSMUSG00000099858",8.73807128115658,-0.399628885530932,0.647410999819755,-0.617272313325217,0.537055125487135,NA
"ENSMUSG00000042671",0,NA,NA,NA,NA,NA
"ENSMUSG00000100945",0,NA,NA,NA,NA,NA
"ENSMUSG00000102404",0,NA,NA,NA,NA,NA
"ENSMUSG00000100334",0,NA,NA,NA,NA,NA
"ENSMUSG00000026475",3.52472526803179,0.579614483798953,1.08877425616719,0.532355059385192,0.594480104776667,NA
"ENSMUSG00000099568",0.324747479831325,-0.265362446166439,3.65003746621357,-0.0727012937874627,0.942043818982242,NA
"ENSMUSG00000066800",118.751308845637,0.210803515707216,0.363570324208264,0.579814967479197,0.562039403002139,0.999620505555412
"ENSMUSG00000100183",1.18057653308123,1.32230179379048,2.18535598092992,0.605073866834184,0.545129917380176,NA
"ENSMUSG00000042641",0.142972670717131,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000045968",0.907011207792271,1.90551671911015,2.07740552791032,0.917257941942095,0.359007490780505,NA
"ENSMUSG00000043282",0,NA,NA,NA,NA,NA
"ENSMUSG00000102459",0,NA,NA,NA,NA,NA
"ENSMUSG00000047053",0,NA,NA,NA,NA,NA
"ENSMUSG00000099227",0,NA,NA,NA,NA,NA
"ENSMUSG00000026473",535.068040587499,1.3103733403695,0.312077139645331,4.19887641196248,2.68242664809568e-05,0.01235516280336
"ENSMUSG00000100014",0,NA,NA,NA,NA,NA
"ENSMUSG00000101903",1.0814374384804,3.41149179806639,3.00520234461103,1.13519537351085,0.256293467548132,NA
"ENSMUSG00000100502",0,NA,NA,NA,NA,NA
"ENSMUSG00000100627",0.181774809114194,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000088669",0,NA,NA,NA,NA,NA
"ENSMUSG00000066797",0,NA,NA,NA,NA,NA
"ENSMUSG00000099933",0,NA,NA,NA,NA,NA
"ENSMUSG00000100221",0,NA,NA,NA,NA,NA
"ENSMUSG00000064860",0,NA,NA,NA,NA,NA
"ENSMUSG00000100031",0,NA,NA,NA,NA,NA
"ENSMUSG00000004110",23.2619078300533,0.208664532464744,0.727399989369608,0.286863535213384,0.774216812215304,0.999620505555412
"ENSMUSG00000101880",0,NA,NA,NA,NA,NA
"ENSMUSG00000101433",0,NA,NA,NA,NA,NA
"ENSMUSG00000096950",0,NA,NA,NA,NA,NA
"ENSMUSG00000056708",207.299258050659,-0.421709870480344,0.236194309070667,-1.78543620352077,0.0741905907046259,0.999620505555412
"ENSMUSG00000026471",70.5390375730913,0.231196210769678,0.300676123902289,0.768921082822024,0.441940160832979,0.999620505555412
"ENSMUSG00000026470",248.82750090176,-0.141616851618088,0.185915070451968,-0.761728735996553,0.446221920943048,0.999620505555412
"ENSMUSG00000104181",9.43514952983607,0.399212987659117,0.654306859963265,0.61013113584279,0.541774942808124,NA
"ENSMUSG00000033722",0.27698072234409,1.48638418190678,3.80596076201701,0.390541120849354,0.696136454449319,NA
"ENSMUSG00000103670",0,NA,NA,NA,NA,NA
"ENSMUSG00000026469",389.102358197769,-0.01982144442836,0.174064357878606,-0.11387422830229,0.909337495486178,0.999620505555412
"ENSMUSG00000093286",0,NA,NA,NA,NA,NA
"ENSMUSG00000073535",0,NA,NA,NA,NA,NA
"ENSMUSG00000033701",47.2844814208761,-0.177471438626399,0.30946335569568,-0.573481271239496,0.566318876531024,0.999620505555412
"ENSMUSG00000026468",0,NA,NA,NA,NA,NA
"ENSMUSG00000103180",0,NA,NA,NA,NA,NA
"ENSMUSG00000033684",252.100010652641,-0.187611293506582,0.214582277814251,-0.874309357779228,0.381949804580297,0.999620505555412
"ENSMUSG00000102299",0,NA,NA,NA,NA,NA
"ENSMUSG00000102558",0.727099236456776,-3.12409651248307,3.32207086658856,-0.940406342291909,0.347009170216939,NA
"ENSMUSG00000033671",756.298283157198,-0.043606456598852,0.13086509042647,-0.333216875919659,0.738970580218739,0.999620505555412
"ENSMUSG00000103717",0,NA,NA,NA,NA,NA
"ENSMUSG00000103771",0,NA,NA,NA,NA,NA
"ENSMUSG00000102837",2.88465492235816,0.719741036418193,1.07698322670786,0.668293635935547,0.503946174897739,NA
"ENSMUSG00000077419",0,NA,NA,NA,NA,NA
"ENSMUSG00000102833",0.99679473096658,2.11387333404093,2.21217985945877,0.955561242004124,0.339293950723874,NA
"ENSMUSG00000026466",472.493131208209,-0.224413802501103,0.140022119691699,-1.60270250868376,0.109000349408393,0.999620505555412
"ENSMUSG00000102964",57.4647882454923,-0.238949614708803,0.300805414341484,-0.794366069613162,0.426982351107539,0.999620505555412
"ENSMUSG00000050565",964.138110569686,-0.126616901932094,0.163317493153252,-0.775280709294755,0.438173805740393,0.999620505555412
"ENSMUSG00000015484",0,NA,NA,NA,NA,NA
"ENSMUSG00000102932",0,NA,NA,NA,NA,NA
"ENSMUSG00000060985",0,NA,NA,NA,NA,NA
"ENSMUSG00000102372",0,NA,NA,NA,NA,NA
"ENSMUSG00000103705",0,NA,NA,NA,NA,NA
"ENSMUSG00000026602",0.165852563934308,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000026601",0.362014382194261,-0.265362059557235,3.51944156079607,-0.0753989105866022,0.939897325970055,NA
"ENSMUSG00000078193",72.1937138842151,-0.586860275120533,0.262153818840327,-2.23861043763005,0.0251812745123552,0.719375302066257
"ENSMUSG00000026600",2600.99575514242,0.0505613323563043,0.110842055344974,0.456156575218155,0.648277389502996,0.999620505555412
"ENSMUSG00000103199",0,NA,NA,NA,NA,NA
"ENSMUSG00000101523",181.885218675587,-0.00579473512837533,0.180632179198326,-0.032080303487968,0.974408010864682,0.999620505555412
"ENSMUSG00000026596",413.985839297586,0.146017816945616,0.212170623344425,0.688209397907928,0.491320926621033,0.999620505555412
"ENSMUSG00000104293",53.8194580966597,0.226315054115786,0.314658310509617,0.719240670139139,0.471992644647448,0.999620505555412
"ENSMUSG00000060519",1261.02823662783,-0.441029049005308,0.18046331578281,-2.44387091687981,0.0145306244398823,0.590436258869056
"ENSMUSG00000033557",431.393522738818,-0.00516748479135024,0.154387278631471,-0.0334709234928951,0.973299052526277,0.999620505555412
"ENSMUSG00000102961",0.181774809114194,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000046057",0,NA,NA,NA,NA,NA
"ENSMUSG00000026594",7.6431969682777,-0.849598327034503,0.83535700942232,-1.01704818113878,0.309130509471792,NA
"ENSMUSG00000101964",0.490600043765633,-1.11562831168506,2.77425975638206,-0.402135491861785,0.687584313780393,NA
"ENSMUSG00000033544",0,NA,NA,NA,NA,NA
"ENSMUSG00000103303",0.363549618228388,-2.12413972255564,4.03791309320122,-0.52604889543862,0.598854234795759,NA
"ENSMUSG00000102960",1.05894849759957,2.17784261884917,1.9661285144025,1.1076807049467,0.267999735254882,NA
"ENSMUSG00000101905",0,NA,NA,NA,NA,NA
"ENSMUSG00000101768",0,NA,NA,NA,NA,NA
"ENSMUSG00000103325",0,NA,NA,NA,NA,NA
"ENSMUSG00000026592",0,NA,NA,NA,NA,NA
"ENSMUSG00000109913",0,NA,NA,NA,NA,NA
"ENSMUSG00000070565",227.281232615351,-0.202771762726506,0.197544781656906,-1.02645972738818,0.304674937247648,0.999620505555412
"ENSMUSG00000102326",7.91857961720406,0.677452878240572,0.675234941547411,1.00328468886411,0.315723521435611,NA
"ENSMUSG00000102391",6.31608981128425,0.961374048190477,0.927597671054125,1.0364127446525,0.300009627154814,NA
"ENSMUSG00000087632",2.02883763117574,0.885124109552303,1.30954784226314,0.675900552073489,0.499103787199554,NA
"ENSMUSG00000103808",19.2993488648689,0.167437659009743,0.479511845515867,0.349183571950367,0.726951498619556,NA
"ENSMUSG00000049881",26.1299212460908,-0.294236211683578,0.448057209880899,-0.656693398063588,0.511378080317768,0.999620505555412
"ENSMUSG00000033488",7.32432062454151,0.594342466155377,0.723652397119865,0.821309331000434,0.411470094054681,NA
"ENSMUSG00000087093",0,NA,NA,NA,NA,NA
"ENSMUSG00000026589",0.165852563934308,-1.22714449955097,4.0804728567969,-0.300735856509105,0.763615924209895,NA
"ENSMUSG00000103021",0,NA,NA,NA,NA,NA
"ENSMUSG00000103501",0,NA,NA,NA,NA,NA
"ENSMUSG00000102245",0,NA,NA,NA,NA,NA
"ENSMUSG00000103962",0,NA,NA,NA,NA,NA
"ENSMUSG00000102789",0,NA,NA,NA,NA,NA
"ENSMUSG00000004031",0,NA,NA,NA,NA,NA
"ENSMUSG00000026587",0,NA,NA,NA,NA,NA
"ENSMUSG00000103762",0,NA,NA,NA,NA,NA
"ENSMUSG00000103971",0,NA,NA,NA,NA,NA
"ENSMUSG00000070103",0,NA,NA,NA,NA,NA
"ENSMUSG00000102508",0,NA,NA,NA,NA,NA
"ENSMUSG00000102618",0,NA,NA,NA,NA,NA
"ENSMUSG00000073530",1.28921420140432,-0.391480822463494,1.85271976932108,-0.211300612724044,0.83265270483321,NA
"ENSMUSG00000047661",0,NA,NA,NA,NA,NA
"ENSMUSG00000104014",0,NA,NA,NA,NA,NA
"ENSMUSG00000061992",0,NA,NA,NA,NA,NA
"ENSMUSG00000104169",0,NA,NA,NA,NA,NA
"ENSMUSG00000040782",518.237383250148,0.267311795887368,0.171379796916842,1.55976258985227,0.118815995061331,0.999620505555412
"ENSMUSG00000103572",29.5693637548135,0.635579328693403,0.43108440290384,1.47437328841419,0.140381112354989,0.999620505555412
"ENSMUSG00000103186",0,NA,NA,NA,NA,NA
"ENSMUSG00000089536",1.60816010091119,1.02944364706375,1.52552011840726,0.674814861267484,0.499793397292787,NA
"ENSMUSG00000105399",0,NA,NA,NA,NA,NA
"ENSMUSG00000103289",0.180239573080067,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000103389",0,NA,NA,NA,NA,NA
"ENSMUSG00000015829",0,NA,NA,NA,NA,NA
"ENSMUSG00000103225",0,NA,NA,NA,NA,NA
"ENSMUSG00000073528",0,NA,NA,NA,NA,NA
"ENSMUSG00000103719",0,NA,NA,NA,NA,NA
"ENSMUSG00000088145",0,NA,NA,NA,NA,NA
"ENSMUSG00000104111",0,NA,NA,NA,NA,NA
"ENSMUSG00000090394",11.0229660967269,-0.200991237300606,0.967969585418454,-0.207642099843165,0.835508429794363,NA
"ENSMUSG00000026729",0,NA,NA,NA,NA,NA
"ENSMUSG00000026725",0.775010149165767,1.63798935469237,2.43483872673987,0.672730122411663,0.501119000307688,NA
"ENSMUSG00000058267",91.2793840272879,0.0913531981560856,0.266657473551308,0.342586303468102,0.731909707450854,0.999620505555412
"ENSMUSG00000014226",442.008685156822,-0.0184352091890758,0.196850188709436,-0.0936509602045007,0.925386427074053,0.999620505555412
"ENSMUSG00000103006",5.77492746530978,-0.337600265265776,0.781336461594316,-0.432080520825692,0.665682891614068,NA
"ENSMUSG00000026721",156.099191819713,0.00397604403451716,0.232927405209944,0.0170698850611135,0.986380863651143,0.999620505555412
"ENSMUSG00000104302",0,NA,NA,NA,NA,NA
"ENSMUSG00000089204",0.576841337905359,1.10792595183937,2.61280155607511,0.424037542867844,0.671538433746637,NA
"ENSMUSG00000103522",2.08675313985531,-0.247313303480285,1.30499544985555,-0.189512770720894,0.849690946869856,NA
"ENSMUSG00000103693",8.71364443373295,-0.535738371956425,0.665658572941815,-0.804824565826261,0.420920923504098,NA
"ENSMUSG00000104026",13.8387038841611,-0.293670119886445,0.516087955001298,-0.569031144866976,0.569335004134071,NA
"ENSMUSG00000118401",6.58263863519292,0.168650419401596,0.722314490142693,0.233486136168027,0.815383933826517,NA
"ENSMUSG00000104020",4.65551631050543,0.479991627317532,0.912016926701511,0.526296840842106,0.598681977670193,NA
"ENSMUSG00000103391",7.00039602755604,0.713703221048597,0.818313687018993,0.872163367630477,0.383119260696633,NA
"ENSMUSG00000103432",17.7382672211619,0.197926490835767,0.469160680230089,0.421873569495846,0.67311730286328,NA
"ENSMUSG00000077759",0,NA,NA,NA,NA,NA
"ENSMUSG00000102172",1.25664557384123,0.501016779738873,1.6910886024623,0.296268793373315,0.767024815989282,NA
"ENSMUSG00000103200",2.05948624931343,0.416592837052862,1.3503233022766,0.308513402938764,0.757691703232239,NA
"ENSMUSG00000103632",3.40444186609107,-0.0591622480621295,1.2027790427439,-0.0491879605144789,0.960769505771192,NA
"ENSMUSG00000104053",0,NA,NA,NA,NA,NA
"ENSMUSG00000102852",0,NA,NA,NA,NA,NA
"ENSMUSG00000103631",0,NA,NA,NA,NA,NA
"ENSMUSG00000077648",0,NA,NA,NA,NA,NA
"ENSMUSG00000057499",0,NA,NA,NA,NA,NA
"ENSMUSG00000040423",449.593483433884,0.146628386784716,0.161599894326245,0.907354471957121,0.364219377131027,0.999620505555412
"ENSMUSG00000103343",23.215121245312,-0.123824850319871,0.410283869114669,-0.301802872696572,0.762802340834291,0.999620505555412
"ENSMUSG00000103846",8.17558884411249,0.141589175393203,0.719288951065092,0.196846031325163,0.843948027989451,NA
"ENSMUSG00000103739",40.8552854086081,0.250538948323252,0.327009771384654,0.766151259830546,0.443586305593146,0.999620505555412
"ENSMUSG00000026715",6.54144473040413,0.18516657254571,0.753157556191577,0.245853700893641,0.805795485228053,NA
"ENSMUSG00000103222",0,NA,NA,NA,NA,NA
"ENSMUSG00000103680",0.458755531458285,0.540723827080021,2.82301156198038,0.191541485115526,0.848101381735924,NA
"ENSMUSG00000043467",105.498445772479,0.318334117218187,0.270745702317935,1.1757679419944,0.239687620192037,0.999620505555412
"ENSMUSG00000104016",0,NA,NA,NA,NA,NA
"ENSMUSG00000053332",174.360216407921,-0.04801454606843,0.183649427903488,-0.261446750020167,0.793748009004809,0.999620505555412
"ENSMUSG00000064440",0,NA,NA,NA,NA,NA
"ENSMUSG00000080463",0,NA,NA,NA,NA,NA
"ENSMUSG00000064816",0,NA,NA,NA,NA,NA
"ENSMUSG00000084667",0,NA,NA,NA,NA,NA
"ENSMUSG00000077220",0,NA,NA,NA,NA,NA
"ENSMUSG00000065160",0,NA,NA,NA,NA,NA
"ENSMUSG00000065735",0,NA,NA,NA,NA,NA
"ENSMUSG00000105780",0,NA,NA,NA,NA,NA
"ENSMUSG00000064968",0,NA,NA,NA,NA,NA
"ENSMUSG00000065228",0,NA,NA,NA,NA,NA
"ENSMUSG00000026709",67.7322157635792,-0.0991209852165275,0.310865246132173,-0.318855151708993,0.749836354255136,0.999620505555412
"ENSMUSG00000102864",1.40776000275025,-0.248410055996449,1.76616421955042,-0.140649466933309,0.888146867667315,NA
"ENSMUSG00000026708",32.055793115603,0.0223655149566598,0.378408578839151,0.0591041435299137,0.952869158353978,0.999620505555412
"ENSMUSG00000026705",125.031588157934,-0.00666876267156215,0.230223627517879,-0.0289664564122301,0.976891343267322,0.999620505555412
"ENSMUSG00000044835",0,NA,NA,NA,NA,NA
"ENSMUSG00000049160",0,NA,NA,NA,NA,NA
"ENSMUSG00000102817",3.24393817434864,0.970224642583481,1.09478445672652,0.886224349114817,0.375496645231788,NA
"ENSMUSG00000026701",812.155025696747,0.0845816771130785,0.150627236189754,0.561529768803074,0.574436442504619,0.999620505555412
"ENSMUSG00000104163",0,NA,NA,NA,NA,NA
"ENSMUSG00000026700",2.49842064145047,-1.24706282877837,1.24738096325177,-0.999744958049889,0.31743394897314,NA
"ENSMUSG00000066755",0,NA,NA,NA,NA,NA
"ENSMUSG00000089353",0,NA,NA,NA,NA,NA
"ENSMUSG00000102860",0,NA,NA,NA,NA,NA
"ENSMUSG00000040323",69.1837458137662,-0.226807405013876,0.266647954059535,-0.850587456460424,0.394998559759976,0.999620505555412
"ENSMUSG00000102399",0,NA,NA,NA,NA,NA
"ENSMUSG00000000817",0.963270871298502,-2.37063253602102,2.66481312644979,-0.889605545879051,0.373677727286647,NA
"ENSMUSG00000103625",3.50264475547309,0.00894802022023051,1.05894326246604,0.00844995245485823,0.993257993628628,NA
"ENSMUSG00000040297",433.406079542107,-0.00367326179236729,0.185949682796882,-0.0197540632342981,0.984239562953104,0.999620505555412
"ENSMUSG00000102254",0,NA,NA,NA,NA,NA
"ENSMUSG00000103158",0,NA,NA,NA,NA,NA
"ENSMUSG00000086277",0,NA,NA,NA,NA,NA
"ENSMUSG00000026698",60.0638770429189,-0.0287753169173777,0.266366982981534,-0.108028842746522,0.913972812886337,0.999620505555412
"ENSMUSG00000103393",0,NA,NA,NA,NA,NA
"ENSMUSG00000040265",1.54522332178431,-1.42072267420739,1.79502803678214,-0.791476592618716,0.428665930157928,NA
"ENSMUSG00000090260",0,NA,NA,NA,NA,NA
"ENSMUSG00000102994",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000078190",0.323212243797198,1.67210910061127,3.62555989492479,0.46120024191352,0.644654948149173,NA
"ENSMUSG00000070126",0,NA,NA,NA,NA,NA
"ENSMUSG00000065516",0,NA,NA,NA,NA,NA
"ENSMUSG00000089933",0,NA,NA,NA,NA,NA
"ENSMUSG00000066752",0,NA,NA,NA,NA,NA
"ENSMUSG00000026694",46.4025914946307,-0.220699853210258,0.363500452597119,-0.607151522462799,0.543750360438734,0.999620505555412
"ENSMUSG00000026696",445.474165119489,0.0498306435021069,0.153524544398608,0.324577699919615,0.745500707068902,0.999620505555412
"ENSMUSG00000091743",0,NA,NA,NA,NA,NA
"ENSMUSG00000026697",0.142972670717131,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000091060",0.315782860741154,-0.265362551523402,3.68482437533933,-0.0720149794110514,0.942589986957415,NA
"ENSMUSG00000040225",1968.01399559444,-0.0774405993998167,0.111605178706454,-0.693879982070564,0.487757478302199,0.999620505555412
"ENSMUSG00000098259",1.32695286073359,0.495576808452759,1.55726943834825,0.318234466206698,0.750307090407691,NA
"ENSMUSG00000026692",0,NA,NA,NA,NA,NA
"ENSMUSG00000040181",3.97227317532704,-0.525763504284833,0.933926271780338,-0.562960396523136,0.573461851973639,NA
"ENSMUSG00000040170",0.142972670717131,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000095576",0,NA,NA,NA,NA,NA
"ENSMUSG00000026691",0,NA,NA,NA,NA,NA
"ENSMUSG00000103288",0,NA,NA,NA,NA,NA
"ENSMUSG00000071890",0,NA,NA,NA,NA,NA
"ENSMUSG00000077608",0,NA,NA,NA,NA,NA
"ENSMUSG00000103102",0,NA,NA,NA,NA,NA
"ENSMUSG00000089174",0,NA,NA,NA,NA,NA
"ENSMUSG00000026586",12.8040582805232,-0.0129338529969213,0.796846285936571,-0.0162313023542796,0.987049863082394,NA
"ENSMUSG00000092188",0,NA,NA,NA,NA,NA
"ENSMUSG00000103195",1.22432932651513,-0.300348485699219,1.86179625419855,-0.161321887409485,0.871839885374708,NA
"ENSMUSG00000040124",40.4950811028938,0.0193565758301805,0.32488386022029,0.0595799859588458,0.952490158937516,0.999620505555412
"ENSMUSG00000088951",0,NA,NA,NA,NA,NA
"ENSMUSG00000101869",0,NA,NA,NA,NA,NA
"ENSMUSG00000102117",0.363549618228388,-2.12413972255564,4.03791309320122,-0.52604889543862,0.598854234795759,NA
"ENSMUSG00000040113",0,NA,NA,NA,NA,NA
"ENSMUSG00000089700",0,NA,NA,NA,NA,NA
"ENSMUSG00000026585",130.496533288683,0.100759703539909,0.202595657361227,0.497343846616886,0.618946596755089,0.999620505555412
"ENSMUSG00000026584",127.116032853567,0.36105934282904,0.227248455381385,1.58883078973225,0.112098599937188,0.999620505555412
"ENSMUSG00000041406",15.6476840989318,0.38243549649921,0.498088218504923,0.76780675047312,0.442602003448182,NA
"ENSMUSG00000041396",11.3535198111611,0.0778249892869298,0.574011447553603,0.135580901075431,0.89215260475172,NA
"ENSMUSG00000103960",0,NA,NA,NA,NA,NA
"ENSMUSG00000026582",0,NA,NA,NA,NA,NA
"ENSMUSG00000026581",21.6701055215086,0.970881542272196,0.699960542934507,1.38705181609507,0.165425963163801,0.999620505555412
"ENSMUSG00000026580",1.73085163740823,-1.0691810898637,1.70990935232524,-0.625285245916553,0.531783861634505,NA
"ENSMUSG00000090081",0,NA,NA,NA,NA,NA
"ENSMUSG00000086593",0,NA,NA,NA,NA,NA
"ENSMUSG00000026579",17.2507148089426,-0.607536932666148,0.583739028443415,-1.04076805398157,0.297983209895239,NA
"ENSMUSG00000089790",0.331705127868617,-2.00966184662274,4.04854679253211,-0.49639091496478,0.619618633624506,NA
"ENSMUSG00000040918",37.7216525537185,0.165412899183758,0.330723164422737,0.500155165945147,0.616965824592186,0.999620505555412
"ENSMUSG00000026578",36.5862204907062,-0.247113126954806,0.351449705653547,-0.703125149856877,0.481977760144745,0.999620505555412
"ENSMUSG00000026577",82.1322435628733,0.0639210821588345,0.242532165999171,0.263557132290045,0.79212119428773,0.999620505555412
"ENSMUSG00000026575",47.0923707355838,0.212701676083711,0.325645772981958,0.653168853186666,0.513647427663169,0.999620505555412
"ENSMUSG00000103493",2.06374085348386,-1.29960598172762,1.36270643167433,-0.953694758841651,0.340238173945983,NA
"ENSMUSG00000026576",2.54081041846133,-0.906988311110136,1.16922644114988,-0.775716558563416,0.437916360755061,NA
"ENSMUSG00000104011",0,NA,NA,NA,NA,NA
"ENSMUSG00000103226",0,NA,NA,NA,NA,NA
"ENSMUSG00000097281",0,NA,NA,NA,NA,NA
"ENSMUSG00000102389",0,NA,NA,NA,NA,NA
"ENSMUSG00000103383",0,NA,NA,NA,NA,NA
"ENSMUSG00000102897",0,NA,NA,NA,NA,NA
"ENSMUSG00000102761",0,NA,NA,NA,NA,NA
"ENSMUSG00000102163",0,NA,NA,NA,NA,NA
"ENSMUSG00000026574",0,NA,NA,NA,NA,NA
"ENSMUSG00000103659",0,NA,NA,NA,NA,NA
"ENSMUSG00000104117",0,NA,NA,NA,NA,NA
"ENSMUSG00000103320",0,NA,NA,NA,NA,NA
"ENSMUSG00000026573",0.13400805162696,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000101189",0,NA,NA,NA,NA,NA
"ENSMUSG00000080561",0,NA,NA,NA,NA,NA
"ENSMUSG00000102408",0,NA,NA,NA,NA,NA
"ENSMUSG00000026572",0,NA,NA,NA,NA,NA
"ENSMUSG00000089967",0,NA,NA,NA,NA,NA
"ENSMUSG00000040848",306.693783970036,0.0442952561563393,0.166459432387469,0.266102410185042,0.790160338843703,0.999620505555412
"ENSMUSG00000040843",119.096415758802,-0.0893152505896738,0.235254074490389,-0.379654425893153,0.704201954331052,0.999620505555412
"ENSMUSG00000102302",35.1879832517648,-0.0192654584198414,0.364053985602258,-0.0529192350084296,0.957796258548504,0.999620505555412
"ENSMUSG00000040836",0.142972670717131,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000026571",106.868114769401,0.375611121422638,0.25229420529721,1.48878219767338,0.136544731659713,0.999620505555412
"ENSMUSG00000104427",0,NA,NA,NA,NA,NA
"ENSMUSG00000089299",0,NA,NA,NA,NA,NA
"ENSMUSG00000102401",14.4716152162097,0.334313042008919,0.50551316124719,0.661334002034903,0.508398140409438,NA
"ENSMUSG00000026568",71.2078319452252,0.109174301471748,0.25253528190039,0.432313063941737,0.665513893549088,0.999620505555412
"ENSMUSG00000103763",3.68052620967317,0.264582878017194,1.01221000175916,0.261391289907593,0.793790773267299,NA
"ENSMUSG00000026567",0.514675809204885,-1.20915128685822,2.7467286110544,-0.440215055099332,0.659781356785175,NA
"ENSMUSG00000103059",0,NA,NA,NA,NA,NA
"ENSMUSG00000103583",0,NA,NA,NA,NA,NA
"ENSMUSG00000087886",0,NA,NA,NA,NA,NA
"ENSMUSG00000089291",0,NA,NA,NA,NA,NA
"ENSMUSG00000104474",0,NA,NA,NA,NA,NA
"ENSMUSG00000026566",3.4093072631443,-0.480136823152561,1.04666885005919,-0.45872849194414,0.646429151004802,NA
"ENSMUSG00000103098",0,NA,NA,NA,NA,NA
"ENSMUSG00000104517",0.142972670717131,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000040723",65.0150223141855,0.196278545955992,0.274950173526735,0.713869511113099,0.475307871927217,0.999620505555412
"ENSMUSG00000105249",0,NA,NA,NA,NA,NA
"ENSMUSG00000103686",0,NA,NA,NA,NA,NA
"ENSMUSG00000103242",0.680528373139193,-1.74773208902268,2.26499681619314,-0.771626731008019,0.440335537434748,NA
"ENSMUSG00000040713",1263.68021857558,0.05860579770765,0.152151668783904,0.385180117813141,0.700103972770304,0.999620505555412
"ENSMUSG00000104306",0,NA,NA,NA,NA,NA
"ENSMUSG00000089829",0.180239573080067,0.696408852091518,4.0804728567969,0.170668664277842,0.864484303559265,NA
"ENSMUSG00000088618",0,NA,NA,NA,NA,NA
"ENSMUSG00000005763",1.11486877534617,0.996107728606782,1.7808931626376,0.559330424477284,0.575936235123862,NA
"ENSMUSG00000094394",0,NA,NA,NA,NA,NA
"ENSMUSG00000102363",0,NA,NA,NA,NA,NA
"ENSMUSG00000103768",0,NA,NA,NA,NA,NA
"ENSMUSG00000102154",0,NA,NA,NA,NA,NA
"ENSMUSG00000026565",195.974125892001,0.0220112180798478,0.190696432199452,0.115425432064853,0.908107921806817,0.999620505555412
"ENSMUSG00000099008",0,NA,NA,NA,NA,NA
"ENSMUSG00000097196",0,NA,NA,NA,NA,NA
"ENSMUSG00000102890",0,NA,NA,NA,NA,NA
"ENSMUSG00000102484",0,NA,NA,NA,NA,NA
"ENSMUSG00000026564",0.523640428295056,-1.20895649211925,2.73399073420701,-0.442194802269474,0.658348246988594,NA
"ENSMUSG00000000544",0,NA,NA,NA,NA,NA
"ENSMUSG00000040629",0,NA,NA,NA,NA,NA
"ENSMUSG00000040612",0.26801610325392,1.44338642206902,4.05256801535964,0.356165872256416,0.721716348300888,NA
"ENSMUSG00000091393",0,NA,NA,NA,NA,NA
"ENSMUSG00000103400",0.92445694888638,-2.18796273050159,2.33053436282744,-0.93882448823759,0.347820863842879,NA
"ENSMUSG00000026563",64.0397169917665,0.0986702212062096,0.292899328042983,0.336874180850731,0.736211749553104,0.999620505555412
"ENSMUSG00000040596",288.81381916271,-0.139034163846415,0.180573390369402,-0.769959314392838,0.441324027338711,0.999620505555412
