"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000083186",13.1299447250011,6.08525049060404,15.2160378510513,13.7289653703851,13.627887567245,12.6659201765551
"ENSMUSG00000055216",5.47081030208379,2.43410019624162,4.00422048711877,6.86448268519256,8.01640445132061,5.27746674023131
"ENSMUSG00000028249",7.65913442291731,13.3875510793289,5.60590868196628,6.86448268519256,14.4295280123771,7.38845343632383
"ENSMUSG00000028245",12.0357826645843,29.2092023548994,20.8219465330176,20.5934480555777,48.9000671530557,32.7202937894341
"ENSMUSG00000041216",24.0715653291687,29.2092023548994,38.4405166763402,31.380492275166,41.6853031468672,28.4983203972491
"ENSMUSG00000028212",36.107347993753,24.3410019624162,27.2286993124076,26.4772903571713,28.0574155796221,30.6093070933416
"ENSMUSG00000086625",6.56497236250055,4.86820039248324,4.00422048711877,5.88384230159362,3.20656178052824,6.33296008827757
"ENSMUSG00000085467",9.84745854375083,10.9534508830873,16.8177260458988,28.4385711243692,12.0246066769809,12.6659201765551
"ENSMUSG00000049488",18.6007550270849,17.0387013736913,20.0211024355939,23.5353692063745,25.652494244226,10.5549334804626
"ENSMUSG00000028218",6.56497236250055,8.51935068684566,8.00844097423754,16.6708865211819,19.2393706831695,8.4439467843701
"ENSMUSG00000028229",8.75329648333407,1.21705009812081,1.60168819484751,4.90320191799469,5.61148311592443,2.11098669609252
"ENSMUSG00000078772",6.56497236250055,12.1705009812081,9.61012916908505,13.7289653703851,14.4295280123771,5.27746674023131
"ENSMUSG00000041058",21.8832412083352,12.1705009812081,32.0337638969502,12.7483249867862,23.2475729088298,9.49944013241636
"ENSMUSG00000028252",15.3182688458346,17.0387013736913,19.2202583381701,19.6128076719787,17.6360897929053,10.5549334804626
"ENSMUSG00000085885",32.8248618125028,21.9069017661746,22.4236347278651,25.4966499735724,20.0410111283015,24.276347005064
"ENSMUSG00000086150",1.09416206041676,0,4.80506458454253,3.92256153439575,6.41312356105649,2.11098669609252
"ENSMUSG00000081206",9.84745854375083,1.21705009812081,9.61012916908505,3.92256153439575,1.60328089026412,3.16648004413879
"ENSMUSG00000028291",3.28248618125028,2.43410019624162,5.60590868196628,0.980640383598937,8.01640445132061,5.27746674023131
"ENSMUSG00000040044",22.9774032687519,24.3410019624162,29.6312316046789,27.4579307407702,30.4623369150183,35.8867738335729
"ENSMUSG00000082367",0,6.08525049060404,8.8092850716613,3.92256153439575,4.80984267079237,6.33296008827757
"ENSMUSG00000086792",5.47081030208379,3.65115029436243,5.60590868196628,5.88384230159362,8.01640445132061,6.33296008827757
"ENSMUSG00000042993",22.9774032687519,26.7751021586578,6.40675277939004,10.7870442195883,26.454134689358,20.054373612879
"ENSMUSG00000040296",5.47081030208379,2.43410019624162,2.40253229227126,1.96128076719787,10.4213257867168,2.11098669609252
"ENSMUSG00000028407",91.9096130750077,85.1935068684566,70.4742805732904,48.0513787963479,58.5197524946405,70.7180543190996
"ENSMUSG00000028410",14.2241067854179,14.6046011774497,20.8219465330176,13.7289653703851,14.4295280123771,18.9988802648327
"ENSMUSG00000028409",4.37664824166704,6.08525049060404,7.20759687681379,8.82576345239043,8.01640445132061,2.11098669609252
"ENSMUSG00000028433",2.18832412083352,1.21705009812081,2.40253229227126,3.92256153439575,4.80984267079237,5.27746674023131
"ENSMUSG00000028438",21.8832412083352,18.2557514718121,24.0253229227126,33.3417730423639,31.2639773601504,25.3318403531103
"ENSMUSG00000036162",30.6365376916692,21.9069017661746,42.444737163459,41.1868961111554,36.8754604760748,22.1653603089715
"ENSMUSG00000087623",47.0489685979206,45.0308536304699,54.4573986248153,27.4579307407702,32.8672582504145,60.1631208386369
"ENSMUSG00000036078",8.75329648333407,9.73640078496647,6.40675277939004,9.80640383598937,6.41312356105649,8.4439467843701
"ENSMUSG00000028451",384.050883206282,477.083638463357,369.989973009775,412.849601495153,323.061099388221,439.085232787245
"ENSMUSG00000042788",14.2241067854179,7.30230058872485,8.8092850716613,9.80640383598937,10.4213257867168,10.5549334804626
"ENSMUSG00000028458",7.65913442291731,4.86820039248324,5.60590868196628,15.690246137583,14.4295280123771,3.16648004413879
"ENSMUSG00000028459",59.084751262505,76.674156181611,43.2455812608827,54.9158614815405,49.7017075981878,40.108747225758
"ENSMUSG00000028461",2226.6197929481,5706.74791008847,1358.23158923069,4300.10808208134,2934.00402918334,2329.4738191381
"ENSMUSG00000028465",15.3182688458346,14.6046011774497,16.8177260458988,7.8451230687915,11.2229662318489,9.49944013241636
"ENSMUSG00000028466",5.47081030208379,27.9921522567786,4.00422048711877,24.5160095899734,7.21476400618855,11.6104268285089
"ENSMUSG00000028467",22.9774032687519,18.2557514718121,44.0464253583065,16.6708865211819,25.652494244226,31.6648004413879
"ENSMUSG00000078719",49.2372927187541,36.5115029436243,37.6396725789165,27.4579307407702,36.0738200309428,27.4428270492028
"ENSMUSG00000043633",167.406795243764,211.766717073021,163.372195874446,166.708865211819,122.650988105205,132.992161853829
"ENSMUSG00000028479",5.47081030208379,7.30230058872485,7.20759687681379,1.96128076719787,9.61968534158473,7.38845343632383
"ENSMUSG00000084274",6.56497236250055,3.65115029436243,4.80506458454253,0.980640383598937,5.61148311592443,0
"ENSMUSG00000049657",4.37664824166704,0,3.20337638969502,4.90320191799469,8.81804489645267,4.22197339218505
"ENSMUSG00000070997",0,3.65115029436243,3.20337638969502,4.90320191799469,4.00820222566031,4.22197339218505
"ENSMUSG00000035601",1.09416206041676,2.43410019624162,10.4109732665088,4.90320191799469,4.80984267079237,6.33296008827757
"ENSMUSG00000028322",4.37664824166704,6.08525049060404,4.00422048711877,3.92256153439575,8.01640445132061,8.4439467843701
"ENSMUSG00000035539",7.65913442291731,2.43410019624162,1.60168819484751,0,10.4213257867168,1.05549334804626
"ENSMUSG00000028328",59.084751262505,45.0308536304699,54.4573986248153,51.9739403307437,40.8836627017351,45.3862139659893
"ENSMUSG00000035495",36.107347993753,1.21705009812081,28.8303875072552,9.80640383598937,4.80984267079237,3.16648004413879
"ENSMUSG00000028330",10.9416206041676,1.21705009812081,13.6143496562038,4.90320191799469,8.81804489645267,5.27746674023131
"ENSMUSG00000028329",20.7890791479184,27.9921522567786,17.6185701433226,20.5934480555777,17.6360897929053,15.8324002206939
"ENSMUSG00000028334",7.65913442291731,20.6898516680538,25.6270111175601,17.6515269047809,12.826247122113,14.7769068726477
"ENSMUSG00000039853",4.37664824166704,7.30230058872485,1.60168819484751,5.88384230159362,6.41312356105649,11.6104268285089
"ENSMUSG00000085990",37.2015100541698,47.4649538267115,68.8725923784429,29.4192115079681,56.1148311592443,46.4417073140355
"ENSMUSG00000028344",25.1657273895855,35.2944528455035,28.8303875072552,14.7096057539841,31.2639773601504,25.3318403531103
"ENSMUSG00000081953",4.37664824166704,2.43410019624162,4.00422048711877,1.96128076719787,3.20656178052824,3.16648004413879
"ENSMUSG00000028345",8.75329648333407,3.65115029436243,5.60590868196628,3.92256153439575,9.61968534158473,5.27746674023131
"ENSMUSG00000039579",9.84745854375083,4.86820039248324,8.8092850716613,9.80640383598937,8.01640445132061,11.6104268285089
"ENSMUSG00000084970",31.730699752086,25.558052060537,22.4236347278651,26.4772903571713,36.8754604760748,25.3318403531103
"ENSMUSG00000087070",6.56497236250055,2.43410019624162,1.60168819484751,5.88384230159362,1.60328089026412,2.11098669609252
"ENSMUSG00000080831",5.47081030208379,2.43410019624162,4.80506458454253,3.92256153439575,5.61148311592443,9.49944013241636
"ENSMUSG00000046145",10.9416206041676,43.8138035323491,13.6143496562038,34.3224134259628,21.6442920185657,26.3873337011565
"ENSMUSG00000073843",4.37664824166704,9.73640078496647,7.20759687681379,1.96128076719787,6.41312356105649,8.4439467843701
"ENSMUSG00000066152",10.9416206041676,14.6046011774497,8.00844097423754,2.94192115079681,8.81804489645267,7.38845343632383
"ENSMUSG00000066151",16.4124309062514,15.8216512755705,17.6185701433226,31.380492275166,34.4705391406786,29.5538137452953
"ENSMUSG00000066150",2.18832412083352,2.43410019624162,3.20337638969502,5.88384230159362,4.00820222566031,7.38845343632383
"ENSMUSG00000066149",29.5423756312525,14.6046011774497,36.0379843840689,39.2256153439575,28.0574155796221,36.9422671816192
"ENSMUSG00000028392",3.28248618125028,10.9534508830873,5.60590868196628,2.94192115079681,2.40492133539618,2.11098669609252
"ENSMUSG00000028359",2.18832412083352,3.65115029436243,8.00844097423754,0.980640383598937,6.41312356105649,5.27746674023131
"ENSMUSG00000061540",8.75329648333407,10.9534508830873,7.20759687681379,11.7676846031872,20.0410111283015,23.2208536570178
"ENSMUSG00000086953",21.8832412083352,23.1239518642954,19.2202583381701,23.5353692063745,15.2311684575092,34.8312804855266
"ENSMUSG00000028483",53.6139409604212,60.8525049060404,127.334211490377,149.057338307038,76.9574827326779,87.6059478878397
"ENSMUSG00000028484",125.828636947927,118.053859517718,115.321550029021,85.3157133731075,103.411617422036,98.1608813683024
"ENSMUSG00000038047",4.37664824166704,2.43410019624162,1.60168819484751,4.90320191799469,3.20656178052824,3.16648004413879
"ENSMUSG00000082969",20.7890791479184,3.65115029436243,20.0211024355939,2.94192115079681,8.81804489645267,8.4439467843701
"ENSMUSG00000038368",27.354051510419,15.8216512755705,21.6227906304414,34.3224134259628,30.4623369150183,18.9988802648327
"ENSMUSG00000028497",13.1299447250011,17.0387013736913,19.2202583381701,30.3998518915671,10.4213257867168,10.5549334804626
"ENSMUSG00000097078",67.838047745839,40.1626532379867,36.0379843840689,37.2643345767596,36.0738200309428,33.7757871374804
"ENSMUSG00000100505",6.56497236250055,3.65115029436243,8.00844097423754,5.88384230159362,12.826247122113,13.7214135246014
"ENSMUSG00000094271",21.8832412083352,27.9921522567786,9.61012916908505,13.7289653703851,10.4213257867168,14.7769068726477
"ENSMUSG00000096591",15.3182688458346,0,8.00844097423754,9.80640383598937,5.61148311592443,5.27746674023131
"ENSMUSG00000096854",10.9416206041676,26.7751021586578,8.00844097423754,16.6708865211819,24.0492133539618,14.7769068726477
"ENSMUSG00000095101",16.4124309062514,25.558052060537,14.4151937536276,8.82576345239043,29.6606964698863,24.276347005064
"ENSMUSG00000070908",19.6949170875017,27.9921522567786,19.2202583381701,5.88384230159362,24.8508537990939,28.4983203972491
"ENSMUSG00000063314",1.09416206041676,6.08525049060404,5.60590868196628,6.86448268519256,7.21476400618855,9.49944013241636
"ENSMUSG00000049799",3.28248618125028,4.86820039248324,8.8092850716613,2.94192115079681,4.00820222566031,6.33296008827757
"ENSMUSG00000087366",37.2015100541698,27.9921522567786,18.4194142407463,27.4579307407702,31.2639773601504,25.3318403531103
"ENSMUSG00000028560",8.75329648333407,8.51935068684566,11.2118173639326,10.7870442195883,17.6360897929053,14.7769068726477
"ENSMUSG00000028553",41.5781582958368,15.8216512755705,32.0337638969502,24.5160095899734,42.4869435919992,26.3873337011565
"ENSMUSG00000087395",10.9416206041676,6.08525049060404,10.4109732665088,10.7870442195883,8.81804489645267,7.38845343632383
"ENSMUSG00000028550",1.09416206041676,8.51935068684566,2.40253229227126,4.90320191799469,6.41312356105649,7.38845343632383
"ENSMUSG00000028549",21.8832412083352,21.9069017661746,25.6270111175601,27.4579307407702,32.8672582504145,24.276347005064
"ENSMUSG00000035275",8.75329648333407,18.2557514718121,21.6227906304414,20.5934480555777,18.4377302380374,16.8878935687402
"ENSMUSG00000028524",6.56497236250055,2.43410019624162,2.40253229227126,6.86448268519256,3.20656178052824,3.16648004413879
"ENSMUSG00000085023",3.28248618125028,10.9534508830873,4.00422048711877,1.96128076719787,4.00820222566031,6.33296008827757
"ENSMUSG00000034871",15.3182688458346,12.1705009812081,16.0168819484751,3.92256153439575,20.8426515734336,13.7214135246014
"ENSMUSG00000085304",10.9416206041676,10.9534508830873,12.8135055587801,5.88384230159362,7.21476400618855,6.33296008827757
"ENSMUSG00000028619",63.461399504172,57.201354611678,50.4531781376965,73.5480287699203,80.9656849583382,58.0521341425444
"ENSMUSG00000082279",3.28248618125028,6.08525049060404,8.00844097423754,7.8451230687915,4.00820222566031,5.27746674023131
"ENSMUSG00000086041",2.18832412083352,2.43410019624162,4.00422048711877,3.92256153439575,4.80984267079237,5.27746674023131
"ENSMUSG00000073779",2.18832412083352,1.21705009812081,9.61012916908505,11.7676846031872,4.00820222566031,6.33296008827757
"ENSMUSG00000034610",8.75329648333407,8.51935068684566,8.8092850716613,4.90320191799469,11.2229662318489,8.4439467843701
"ENSMUSG00000063800",2.18832412083352,1.21705009812081,4.80506458454253,1.96128076719787,4.80984267079237,6.33296008827757
"ENSMUSG00000028587",19.6949170875017,9.73640078496647,21.6227906304414,14.7096057539841,24.8508537990939,15.8324002206939
"ENSMUSG00000084968",3.28248618125028,1.21705009812081,4.80506458454253,6.86448268519256,3.20656178052824,1.05549334804626
"ENSMUSG00000028582",5.47081030208379,4.86820039248324,6.40675277939004,0,10.4213257867168,4.22197339218505
"ENSMUSG00000102912",49.2372927187541,62.0695550041613,44.0464253583065,31.380492275166,31.2639773601504,39.0532538777117
"ENSMUSG00000091985",40.4839962354201,26.7751021586578,32.8346079943739,17.6515269047809,24.0492133539618,45.3862139659893
"ENSMUSG00000094958",14.2241067854179,14.6046011774497,13.6143496562038,10.7870442195883,14.4295280123771,14.7769068726477
"ENSMUSG00000053510",25.1657273895855,17.0387013736913,21.6227906304414,14.7096057539841,16.8344493477733,31.6648004413879
"ENSMUSG00000028559",56.8964271416715,62.0695550041613,32.8346079943739,42.1675364947543,47.2967862627916,46.4417073140355
"ENSMUSG00000083512",4.37664824166704,2.43410019624162,4.80506458454253,3.92256153439575,11.2229662318489,2.11098669609252
"ENSMUSG00000028555",5.47081030208379,8.51935068684566,4.00422048711877,6.86448268519256,8.01640445132061,10.5549334804626
"ENSMUSG00000082686",4.37664824166704,6.08525049060404,7.20759687681379,4.90320191799469,2.40492133539618,3.16648004413879
"ENSMUSG00000100081",25.1657273895855,26.7751021586578,27.2286993124076,17.6515269047809,12.826247122113,17.9433869167865
"ENSMUSG00000028702",63.461399504172,58.4184047097988,97.702979885698,69.6254672355245,64.1312356105649,67.5515742749608
"ENSMUSG00000028701",10.9416206041676,20.6898516680538,14.4151937536276,10.7870442195883,24.8508537990939,15.8324002206939
"ENSMUSG00000087299",15.3182688458346,6.08525049060404,11.2118173639326,11.7676846031872,4.00820222566031,7.38845343632383
"ENSMUSG00000085408",42.6723203562536,40.1626532379867,43.2455812608827,64.7222653175298,42.4869435919992,39.0532538777117
"ENSMUSG00000028690",4.37664824166704,6.08525049060404,9.61012916908505,14.7096057539841,12.826247122113,12.6659201765551
"ENSMUSG00000033985",28.4482135708357,27.9921522567786,28.0295434098314,16.6708865211819,18.4377302380374,11.6104268285089
"ENSMUSG00000086890",56.8964271416715,37.7285530417451,32.8346079943739,33.3417730423639,38.4787413663389,43.2752272698967
"ENSMUSG00000047671",7.65913442291731,4.86820039248324,10.4109732665088,7.8451230687915,7.21476400618855,4.22197339218505
"ENSMUSG00000085278",403.745800293784,586.61814729423,377.998413984012,405.004478426361,329.474222949277,447.529179571615
"ENSMUSG00000086554",7.65913442291731,9.73640078496647,6.40675277939004,3.92256153439575,2.40492133539618,4.22197339218505
"ENSMUSG00000033253",0,0,4.80506458454253,4.90320191799469,6.41312356105649,4.22197339218505
"ENSMUSG00000086683",4.37664824166704,24.3410019624162,22.4236347278651,31.380492275166,29.6606964698863,48.5526940101281
"ENSMUSG00000085505",50.3314547791709,137.526661087651,76.8810333526804,144.154136389044,118.642785879545,179.433869167865
"ENSMUSG00000085626",10.9416206041676,12.1705009812081,12.8135055587801,10.7870442195883,5.61148311592443,12.6659201765551
"ENSMUSG00000081678",1.09416206041676,1.21705009812081,2.40253229227126,2.94192115079681,6.41312356105649,4.22197339218505
"ENSMUSG00000028657",76.5913442291731,80.3253064759734,100.906356275393,88.2576345239043,77.7591231778099,93.9389079761173
"ENSMUSG00000028656",5.47081030208379,3.65115029436243,7.20759687681379,10.7870442195883,3.20656178052824,3.16648004413879
"ENSMUSG00000002384",19.6949170875017,10.9534508830873,20.8219465330176,24.5160095899734,16.8344493477733,25.3318403531103
"ENSMUSG00000028649",5.47081030208379,2.43410019624162,3.20337638969502,3.92256153439575,5.61148311592443,2.11098669609252
"ENSMUSG00000081585",7.65913442291731,20.6898516680538,12.0126614613563,17.6515269047809,12.826247122113,12.6659201765551
"ENSMUSG00000080993",3.28248618125028,2.43410019624162,2.40253229227126,5.88384230159362,4.80984267079237,4.22197339218505
"ENSMUSG00000028647",33.9190238729195,31.643302551141,27.2286993124076,43.1481768783532,22.4459324636977,37.9977605296654
"ENSMUSG00000085875",35.0131859333363,46.2479037285907,28.8303875072552,37.2643345767596,26.454134689358,34.8312804855266
"ENSMUSG00000088067",9.84745854375083,3.65115029436243,6.40675277939004,8.82576345239043,8.01640445132061,4.22197339218505
"ENSMUSG00000086589",13.1299447250011,10.9534508830873,18.4194142407463,29.4192115079681,4.00820222566031,15.8324002206939
"ENSMUSG00000028890",9.84745854375083,14.6046011774497,14.4151937536276,12.7483249867862,12.0246066769809,16.8878935687402
"ENSMUSG00000078570",8.75329648333407,8.51935068684566,14.4151937536276,8.82576345239043,8.81804489645267,10.5549334804626
"ENSMUSG00000028873",3.28248618125028,7.30230058872485,9.61012916908505,5.88384230159362,10.4213257867168,9.49944013241636
"ENSMUSG00000042707",9.84745854375083,7.30230058872485,4.00422048711877,5.88384230159362,4.00820222566031,3.16648004413879
"ENSMUSG00000082062",2.18832412083352,1.21705009812081,3.20337638969502,2.94192115079681,4.80984267079237,6.33296008827757
"ENSMUSG00000041530",5.47081030208379,6.08525049060404,5.60590868196628,0.980640383598937,4.80984267079237,2.11098669609252
"ENSMUSG00000028830",5.47081030208379,20.6898516680538,5.60590868196628,5.88384230159362,11.2229662318489,15.8324002206939
"ENSMUSG00000085334",17.5065929666681,25.558052060537,21.6227906304414,14.7096057539841,14.4295280123771,13.7214135246014
"ENSMUSG00000043872",5.47081030208379,1.21705009812081,4.00422048711877,1.96128076719787,0.801640445132061,6.33296008827757
"ENSMUSG00000088982",0,8.51935068684566,3.20337638969502,10.7870442195883,1.60328089026412,3.16648004413879
"ENSMUSG00000028811",18.6007550270849,13.3875510793289,22.4236347278651,9.80640383598937,16.0328089026412,14.7769068726477
"ENSMUSG00000001333",6.56497236250055,0,7.20759687681379,2.94192115079681,4.80984267079237,6.33296008827757
"ENSMUSG00000028800",8.75329648333407,12.1705009812081,24.0253229227126,24.5160095899734,19.2393706831695,18.9988802648327
"ENSMUSG00000028797",15.3182688458346,23.1239518642954,19.2202583381701,17.6515269047809,12.826247122113,15.8324002206939
"ENSMUSG00000078552",45.9548065375039,47.4649538267115,45.648113553154,50.0126595635458,38.4787413663389,33.7757871374804
"ENSMUSG00000040795",4.37664824166704,0,4.80506458454253,7.8451230687915,7.21476400618855,4.22197339218505
"ENSMUSG00000028772",24.0715653291687,29.2092023548994,41.6438930660352,23.5353692063745,12.826247122113,26.3873337011565
"ENSMUSG00000087451",2.18832412083352,7.30230058872485,4.80506458454253,5.88384230159362,8.01640445132061,11.6104268285089
"ENSMUSG00000097224",142.241067854179,184.991614914363,242.655761519398,303.998518915671,200.410111283015,185.766829256142
"ENSMUSG00000028910",3.28248618125028,1.21705009812081,3.20337638969502,0.980640383598937,8.01640445132061,1.05549334804626
"ENSMUSG00000085667",107.227881920842,79.1082563778526,98.5038239831218,117.676846031872,88.1804489645267,81.2729877995622
"ENSMUSG00000070717",0,4.86820039248324,4.80506458454253,8.82576345239043,8.01640445132061,2.11098669609252
"ENSMUSG00000099937",14.2241067854179,19.4728015699329,12.8135055587801,14.7096057539841,13.627887567245,12.6659201765551
"ENSMUSG00000091021",226.491546506269,273.836272077182,182.592454212616,242.218174748937,184.377302380374,199.488242780744
"ENSMUSG00000087352",62.3672374437553,58.4184047097988,58.4616191119341,78.451230687915,47.2967862627916,64.385094230822
"ENSMUSG00000054405",2.18832412083352,1.21705009812081,11.2118173639326,8.82576345239043,20.8426515734336,11.6104268285089
"ENSMUSG00000089298",3.28248618125028,4.86820039248324,1.60168819484751,1.96128076719787,6.41312356105649,4.22197339218505
"ENSMUSG00000085009",20.7890791479184,25.558052060537,13.6143496562038,22.5547288227756,19.2393706831695,21.1098669609252
"ENSMUSG00000012117",1.09416206041676,2.43410019624162,4.00422048711877,5.88384230159362,4.80984267079237,3.16648004413879
"ENSMUSG00000012123",10.9416206041676,12.1705009812081,22.4236347278651,26.4772903571713,20.0410111283015,17.9433869167865
"ENSMUSG00000012126",240.715653291687,228.805418446712,191.401739284277,198.089357486985,197.203549502487,215.320643001437
"ENSMUSG00000086322",2.18832412083352,17.0387013736913,9.61012916908505,16.6708865211819,10.4213257867168,15.8324002206939
"ENSMUSG00000028676",5.47081030208379,0,4.00422048711877,2.94192115079681,8.01640445132061,2.11098669609252
"ENSMUSG00000028675",5.47081030208379,26.7751021586578,6.40675277939004,4.90320191799469,5.61148311592443,7.38845343632383
"ENSMUSG00000085714",77.6855062895899,110.751558928994,96.1012916908505,88.2576345239043,89.7837298547909,97.1053880202561
"ENSMUSG00000098155",7.65913442291731,3.65115029436243,4.80506458454253,16.6708865211819,4.80984267079237,3.16648004413879
"ENSMUSG00000001089",9.84745854375083,10.9534508830873,8.00844097423754,5.88384230159362,5.61148311592443,7.38845343632383
"ENSMUSG00000036940",10.9416206041676,7.30230058872485,9.61012916908505,17.6515269047809,13.627887567245,14.7769068726477
"ENSMUSG00000036856",8.75329648333407,9.73640078496647,5.60590868196628,4.90320191799469,10.4213257867168,11.6104268285089
"ENSMUSG00000084804",10.9416206041676,17.0387013736913,8.8092850716613,9.80640383598937,9.61968534158473,9.49944013241636
"ENSMUSG00000070661",39.3898341750033,30.4262524530202,31.2329197995264,19.6128076719787,36.0738200309428,30.6093070933416
"ENSMUSG00000045004",6.56497236250055,2.43410019624162,4.00422048711877,8.82576345239043,3.20656178052824,4.22197339218505
"ENSMUSG00000097620",82.0621545312569,101.015158144027,88.092850716613,91.1995556747012,61.7263142751687,74.9400277112846
"ENSMUSG00000006221",15.3182688458346,8.51935068684566,16.8177260458988,5.88384230159362,7.21476400618855,3.16648004413879
"ENSMUSG00000073731",9.84745854375083,8.51935068684566,8.8092850716613,6.86448268519256,5.61148311592443,7.38845343632383
"ENSMUSG00000028599",1.09416206041676,12.1705009812081,0.800844097423754,6.86448268519256,6.41312356105649,7.38845343632383
"ENSMUSG00000028602",56.8964271416715,83.9764567703358,70.4742805732904,107.870442195883,72.9492805070176,67.5515742749608
"ENSMUSG00000083235",6.56497236250055,6.08525049060404,4.00422048711877,1.96128076719787,10.4213257867168,4.22197339218505
"ENSMUSG00000082176",1.09416206041676,1.21705009812081,0.800844097423754,1.96128076719787,8.81804489645267,5.27746674023131
"ENSMUSG00000029020",6.56497236250055,2.43410019624162,2.40253229227126,9.80640383598937,8.81804489645267,8.4439467843701
"ENSMUSG00000083473",2.18832412083352,2.43410019624162,0.800844097423754,4.90320191799469,4.00820222566031,6.33296008827757
"ENSMUSG00000029009",3.28248618125028,3.65115029436243,1.60168819484751,4.90320191799469,8.01640445132061,3.16648004413879
"ENSMUSG00000028989",8.75329648333407,9.73640078496647,8.00844097423754,10.7870442195883,7.21476400618855,17.9433869167865
"ENSMUSG00000082860",9.84745854375083,6.08525049060404,8.8092850716613,7.8451230687915,12.826247122113,10.5549334804626
"ENSMUSG00000028979",33.9190238729195,57.201354611678,63.2666836964766,64.7222653175298,48.0984267079237,50.6636807062206
"ENSMUSG00000028977",10.9416206041676,8.51935068684566,6.40675277939004,11.7676846031872,4.80984267079237,15.8324002206939
"ENSMUSG00000086740",74.4030201083396,60.8525049060404,68.8725923784429,59.8190633995352,68.1394378362252,53.8301607503594
"ENSMUSG00000085286",25.1657273895855,24.3410019624162,24.8261670201364,28.4385711243692,24.0492133539618,27.4428270492028
"ENSMUSG00000085819",103.945395739592,97.3640078496647,98.5038239831218,94.141476825498,98.6017747512435,92.8834146280711
"ENSMUSG00000086949",13.1299447250011,10.9534508830873,8.00844097423754,6.86448268519256,2.40492133539618,7.38845343632383
"ENSMUSG00000085403",6.56497236250055,7.30230058872485,8.8092850716613,10.7870442195883,9.61968534158473,13.7214135246014
"ENSMUSG00000086767",5.47081030208379,3.65115029436243,6.40675277939004,3.92256153439575,4.00820222566031,5.27746674023131
"ENSMUSG00000085213",5.47081030208379,1.21705009812081,20.0211024355939,7.8451230687915,4.00820222566031,5.27746674023131
"ENSMUSG00000058498",7.65913442291731,7.30230058872485,3.20337638969502,0.980640383598937,5.61148311592443,7.38845343632383
"ENSMUSG00000090057",4.37664824166704,1.21705009812081,2.40253229227126,0.980640383598937,4.00820222566031,6.33296008827757
"ENSMUSG00000078350",59.084751262505,51.116104121074,54.4573986248153,56.8771422487384,52.908269378716,59.1076274905907
"ENSMUSG00000029029",24.0715653291687,12.1705009812081,8.8092850716613,3.92256153439575,7.21476400618855,5.27746674023131
"ENSMUSG00000029030",6.56497236250055,6.08525049060404,9.61012916908505,1.96128076719787,4.00820222566031,2.11098669609252
"ENSMUSG00000029047",7.65913442291731,7.30230058872485,5.60590868196628,6.86448268519256,6.41312356105649,8.4439467843701
"ENSMUSG00000082429",4.37664824166704,3.65115029436243,4.00422048711877,1.96128076719787,8.01640445132061,6.33296008827757
"ENSMUSG00000042202",22.9774032687519,21.9069017661746,27.2286993124076,27.4579307407702,44.8918649273954,37.9977605296654
"ENSMUSG00000086682",15.3182688458346,25.558052060537,28.8303875072552,31.380492275166,32.8672582504145,15.8324002206939
"ENSMUSG00000029061",1.09416206041676,1.21705009812081,7.20759687681379,4.90320191799469,8.81804489645267,2.11098669609252
"ENSMUSG00000064916",3.28248618125028,7.30230058872485,6.40675277939004,1.96128076719787,5.61148311592443,6.33296008827757
"ENSMUSG00000096221",95.192099256258,77.8912062797318,85.6903184243417,96.1027575926958,62.5279547203008,86.5504545397935
"ENSMUSG00000029072",14.2241067854179,17.0387013736913,9.61012916908505,11.7676846031872,13.627887567245,9.49944013241636
"ENSMUSG00000029034",13.1299447250011,18.2557514718121,16.0168819484751,13.7289653703851,16.8344493477733,18.9988802648327
"ENSMUSG00000051557",50.3314547791709,41.3797033361075,48.0506458454253,49.0320191799469,32.8672582504145,59.1076274905907
"ENSMUSG00000078486",37.2015100541698,75.4571060834901,63.2666836964766,103.947880661487,54.5115502689802,69.6625609710533
"ENSMUSG00000096351",89.7212889541742,108.317458732752,75.2793451578329,47.070738412749,70.5443591716214,74.9400277112846
"ENSMUSG00000106588",45.9548065375039,36.5115029436243,40.0422048711877,34.3224134259628,29.6606964698863,28.4983203972491
"ENSMUSG00000105534",14.2241067854179,9.73640078496647,8.8092850716613,4.90320191799469,10.4213257867168,17.9433869167865
"ENSMUSG00000008307",3.28248618125028,1.21705009812081,3.20337638969502,4.90320191799469,4.80984267079237,8.4439467843701
"ENSMUSG00000040302",14.2241067854179,3.65115029436243,6.40675277939004,12.7483249867862,13.627887567245,10.5549334804626
"ENSMUSG00000104891",2.18832412083352,4.86820039248324,1.60168819484751,0.980640383598937,5.61148311592443,4.22197339218505
"ENSMUSG00000005907",16.4124309062514,9.73640078496647,14.4151937536276,11.7676846031872,15.2311684575092,11.6104268285089
"ENSMUSG00000104950",14.2241067854179,17.0387013736913,12.0126614613563,5.88384230159362,10.4213257867168,4.22197339218505
"ENSMUSG00000007415",8.75329648333407,1.21705009812081,5.60590868196628,6.86448268519256,8.01640445132061,10.5549334804626
"ENSMUSG00000040407",6.56497236250055,8.51935068684566,8.00844097423754,9.80640383598937,5.61148311592443,10.5549334804626
"ENSMUSG00000040537",18.6007550270849,19.4728015699329,21.6227906304414,18.6321672883798,16.8344493477733,18.9988802648327
