"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000052539",4.71301390146862,6.97550112641287,9.56825569280857,2.57223025809126,1.78483522378716,7.44222102450475
"ENSMUSG00000002233",2.35650695073431,1.74387528160322,12.5123343675189,7.71669077427378,2.67725283568074,7.44222102450475
"ENSMUSG00000002227",0,1.74387528160322,5.88815734942066,5.14446051618252,2.67725283568074,4.65138814031547
"ENSMUSG00000070372",5.3021406391522,0,0.736019668677582,7.71669077427378,5.35450567136149,2.79083288418928
"ENSMUSG00000045576",92.4928978163217,8.71937640801609,52.9934161447859,78.4530228717834,29.4497811924882,71.6313773608582
"ENSMUSG00000027840",38.2932379494326,31.3897550688579,22.0805900603275,6.43057564522815,5.35450567136149,19.535830189325
"ENSMUSG00000105355",8.83690106525366,22.6703786608418,27.9687474097481,33.4389933551864,26.7725283568074,13.9541644209464
"ENSMUSG00000048458",7.06952085220293,10.4632516896193,7.36019668677582,7.71669077427378,6.24692328325507,8.37249865256784
"ENSMUSG00000068798",9.42602780293724,12.2071269712225,8.0962163554534,0,7.13934089514865,2.79083288418928
"ENSMUSG00000000563",11.7825347536716,12.2071269712225,14.7203933735516,16.7194966775932,16.0635170140845,25.1174959577035
"ENSMUSG00000104350",92.4928978163217,106.376392177796,108.930910964282,61.7335261941902,88.3493435774645,85.5855417818046
"ENSMUSG00000091575",3.53476042610147,3.48775056320643,0.736019668677582,1.28611512904563,5.35450567136149,3.72111051225237
"ENSMUSG00000027901",87.1907571771695,55.804009011303,99.3626552714736,88.7419439041485,86.5645083536773,110.703037739508
"ENSMUSG00000040774",22.9759427696595,12.2071269712225,6.62417701809824,6.43057564522815,16.0635170140845,13.0238867928833
"ENSMUSG00000027900",10.6042812783044,10.4632516896193,0,2.57223025809126,4.4620880594679,0.930277628063094
"ENSMUSG00000106592",6.48039411451935,17.4387528160322,16.9284523795844,6.43057564522815,8.03175850704223,5.58166576837856
"ENSMUSG00000040747",7.06952085220293,5.23162584480965,1.47203933735516,2.57223025809126,2.67725283568074,1.86055525612619
"ENSMUSG00000098108",4.71301390146862,3.48775056320643,5.88815734942066,2.57223025809126,4.4620880594679,0
"ENSMUSG00000027896",24.1541962450267,10.4632516896193,27.9687474097481,24.436187451867,22.3104402973395,26.0477735857666
"ENSMUSG00000027893",3.53476042610147,5.23162584480965,5.15213768074308,5.14446051618252,1.78483522378716,0
"ENSMUSG00000056411",28.2780834088117,6.97550112641287,7.36019668677582,10.288921032365,9.81659373082939,17.6752749331988
"ENSMUSG00000009108",6.48039411451935,3.48775056320643,2.20805900603275,10.288921032365,0.892417611893581,0.930277628063094
"ENSMUSG00000000001",4.71301390146862,0,5.15213768074308,12.8611512904563,6.24692328325507,0
"ENSMUSG00000068749",13.5499149667223,1.74387528160322,1.47203933735516,2.57223025809126,5.35450567136149,0
"ENSMUSG00000084863",4.12388716378504,15.694877534429,2.20805900603275,23.1500723228213,8.92417611893581,6.51194339644165
"ENSMUSG00000068747",2.94563368841789,8.71937640801609,2.94407867471033,1.28611512904563,4.4620880594679,1.86055525612619
"ENSMUSG00000105810",9.42602780293724,13.9510022528257,12.5123343675189,12.8611512904563,12.4938465665101,16.7449973051357
"ENSMUSG00000027883",30.0454636218625,22.6703786608418,23.5526293976826,15.4333815485476,20.5256050735524,20.4661078173881
"ENSMUSG00000027881",3.53476042610147,8.71937640801609,2.20805900603275,1.28611512904563,7.13934089514865,2.79083288418928
"ENSMUSG00000045662",0,1.74387528160322,8.83223602413099,0,3.56967044757432,5.58166576837856
"ENSMUSG00000040339",2.94563368841789,6.97550112641287,5.88815734942066,0,6.24692328325507,0.930277628063094
"ENSMUSG00000106108",34.7584775233311,50.5723831664933,106.722851958249,75.8807926136922,53.5450567136149,78.1433207572999
"ENSMUSG00000105509",33.5802240479639,22.6703786608418,9.56825569280857,12.8611512904563,21.4180226854459,13.0238867928833
"ENSMUSG00000033554",7.06952085220293,6.97550112641287,8.83223602413099,5.14446051618252,2.67725283568074,2.79083288418928
"ENSMUSG00000054414",0,12.2071269712225,8.83223602413099,3.85834538713689,3.56967044757432,5.58166576837856
"ENSMUSG00000104723",4.12388716378504,13.9510022528257,10.3042753614862,12.8611512904563,8.92417611893581,15.8147196770726
"ENSMUSG00000105645",40.0606181624833,36.6213809136676,40.481081777267,33.4389933551864,31.2346164162753,37.2111051225237
"ENSMUSG00000104653",5.89126737683578,3.48775056320643,3.68009834338791,10.288921032365,4.4620880594679,7.44222102450475
"ENSMUSG00000106005",10.0151545406208,22.6703786608418,9.56825569280857,2.57223025809126,15.1710994021909,8.37249865256784
"ENSMUSG00000027961",41.827998375534,24.414253942445,13.9843737048741,28.2945328390039,35.6967044757432,25.1174959577035
"ENSMUSG00000033439",39.4714914247997,17.4387528160322,36.8009834338791,39.8695690004145,46.4057158184662,31.6294393541452
"ENSMUSG00000027959",12.3716614913551,6.97550112641287,13.9843737048741,10.288921032365,13.3862641784037,7.44222102450475
"ENSMUSG00000106415",12.9607882290387,19.1826280976354,39.7450621085894,42.4417992585058,42.8360453708919,42.7927708909023
"ENSMUSG00000089911",0,13.9510022528257,13.9843737048741,16.7194966775932,10.709011342723,13.9541644209464
"ENSMUSG00000105339",65.3930678828771,71.4988865457319,81.6981832232116,91.3141741622397,67.8237385039122,61.3983234521642
"ENSMUSG00000027957",11.193408015988,10.4632516896193,0.736019668677582,0,5.35450567136149,1.86055525612619
"ENSMUSG00000033400",7.65864758988651,0,1.47203933735516,3.85834538713689,1.78483522378716,0.930277628063094
"ENSMUSG00000028007",6.48039411451935,5.23162584480965,0,6.43057564522815,0,0.930277628063094
"ENSMUSG00000106075",0.589126737683578,1.74387528160322,0.736019668677582,6.43057564522815,8.03175850704223,5.58166576837856
"ENSMUSG00000105207",4.12388716378504,6.97550112641287,4.41611801206549,1.28611512904563,2.67725283568074,1.86055525612619
"ENSMUSG00000106329",8.83690106525366,1.74387528160322,2.94407867471033,0,9.81659373082939,8.37249865256784
"ENSMUSG00000105813",0,1.74387528160322,8.83223602413099,1.28611512904563,3.56967044757432,2.79083288418928
"ENSMUSG00000057359",248.022356564786,306.922049562166,182.53287783204,198.061729873027,257.016272225351,186.055525612619
"ENSMUSG00000104574",3.53476042610147,19.1826280976354,28.7047670784257,18.0056118066388,17.8483522378716,20.4661078173881
"ENSMUSG00000039735",18.8520556058745,0,0,14.1472664195019,1.78483522378716,10.233053908694
"ENSMUSG00000106194",4.12388716378504,3.48775056320643,1.47203933735516,6.43057564522815,1.78483522378716,3.72111051225237
"ENSMUSG00000106583",14.7281684420894,10.4632516896193,8.83223602413099,20.5778420647301,9.81659373082939,12.0936091648202
"ENSMUSG00000039701",6.48039411451935,0,2.20805900603275,3.85834538713689,1.78483522378716,1.86055525612619
"ENSMUSG00000039234",2.35650695073431,6.97550112641287,2.94407867471033,0,2.67725283568074,6.51194339644165
"ENSMUSG00000027978",0,3.48775056320643,9.56825569280857,0,4.4620880594679,4.65138814031547
"ENSMUSG00000053819",7.65864758988651,3.48775056320643,0,5.14446051618252,0.892417611893581,0
"ENSMUSG00000086679",4.71301390146862,1.74387528160322,4.41611801206549,3.85834538713689,0,2.79083288418928
"ENSMUSG00000046688",4.12388716378504,6.97550112641287,5.88815734942066,2.57223025809126,8.92417611893581,6.51194339644165
"ENSMUSG00000074238",8.24777432757009,0,2.20805900603275,6.43057564522815,6.24692328325507,6.51194339644165
"ENSMUSG00000105447",1.76738021305073,12.2071269712225,5.15213768074308,7.71669077427378,15.1710994021909,7.44222102450475
"ENSMUSG00000105550",15.9064219174566,10.4632516896193,9.56825569280857,16.7194966775932,7.13934089514865,12.0936091648202
"ENSMUSG00000027997",0,10.4632516896193,9.56825569280857,11.5750361614107,10.709011342723,7.44222102450475
"ENSMUSG00000050931",2.94563368841789,8.71937640801609,8.83223602413099,3.85834538713689,3.56967044757432,10.233053908694
"ENSMUSG00000104754",4.71301390146862,3.48775056320643,5.88815734942066,12.8611512904563,8.03175850704223,6.51194339644165
"ENSMUSG00000028032",11.7825347536716,1.74387528160322,0.736019668677582,1.28611512904563,0,0.930277628063094
"ENSMUSG00000105973",17.0846753928238,0,5.88815734942066,0,7.13934089514865,0.930277628063094
"ENSMUSG00000028029",8.24777432757009,6.97550112641287,2.94407867471033,14.1472664195019,12.4938465665101,8.37249865256784
"ENSMUSG00000106230",5.3021406391522,5.23162584480965,7.36019668677582,2.57223025809126,0.892417611893581,5.58166576837856
"ENSMUSG00000028018",8.24777432757009,6.97550112641287,0.736019668677582,5.14446051618252,6.24692328325507,16.7449973051357
"ENSMUSG00000040943",5.89126737683578,10.4632516896193,0.736019668677582,7.71669077427378,5.35450567136149,0
"ENSMUSG00000105981",1.76738021305073,5.23162584480965,5.88815734942066,2.57223025809126,4.4620880594679,3.72111051225237
"ENSMUSG00000105449",22.386816031976,13.9510022528257,19.8725310542947,12.8611512904563,13.3862641784037,10.233053908694
"ENSMUSG00000097032",26.510703195761,34.8775056320643,28.7047670784257,23.1500723228213,21.4180226854459,44.6533261470285
"ENSMUSG00000078578",11.193408015988,26.1581292240483,7.36019668677582,14.1472664195019,16.0635170140845,8.37249865256784
"ENSMUSG00000028164",13.5499149667223,1.74387528160322,1.47203933735516,6.43057564522815,0.892417611893581,0
"ENSMUSG00000083610",0,3.48775056320643,15.4564130422292,6.43057564522815,3.56967044757432,0
"ENSMUSG00000028163",8.24777432757009,10.4632516896193,5.88815734942066,3.85834538713689,5.35450567136149,2.79083288418928
"ENSMUSG00000104710",11.193408015988,8.71937640801609,3.68009834338791,5.14446051618252,0,0.930277628063094
"ENSMUSG00000105545",4.12388716378504,5.23162584480965,16.9284523795844,5.14446051618252,8.03175850704223,8.37249865256784
"ENSMUSG00000037894",9.42602780293724,10.4632516896193,0,2.57223025809126,3.56967044757432,7.44222102450475
"ENSMUSG00000074212",1.76738021305073,6.97550112641287,0.736019668677582,3.85834538713689,7.13934089514865,2.79083288418928
"ENSMUSG00000106629",5.3021406391522,5.23162584480965,9.56825569280857,7.71669077427378,4.4620880594679,8.37249865256784
"ENSMUSG00000088932",0,6.97550112641287,8.0962163554534,7.71669077427378,4.4620880594679,2.79083288418928
"ENSMUSG00000091512",0.589126737683578,12.2071269712225,7.36019668677582,9.00280590331941,2.67725283568074,9.30277628063094
"ENSMUSG00000028159",3.53476042610147,0,14.7203933735516,9.00280590331941,2.67725283568074,7.44222102450475
"ENSMUSG00000028158",1.76738021305073,5.23162584480965,2.94407867471033,0,5.35450567136149,5.58166576837856
"ENSMUSG00000028138",1.17825347536716,6.97550112641287,13.9843737048741,5.14446051618252,14.2786817902973,8.37249865256784
"ENSMUSG00000028156",0,5.23162584480965,5.88815734942066,10.288921032365,4.4620880594679,0
"ENSMUSG00000105504",0.589126737683578,12.2071269712225,11.0402950301637,7.71669077427378,15.1710994021909,6.51194339644165
"ENSMUSG00000040253",0,10.4632516896193,11.0402950301637,1.28611512904563,14.2786817902973,5.58166576837856
"ENSMUSG00000028268",0,3.48775056320643,2.94407867471033,1.28611512904563,13.3862641784037,7.44222102450475
"ENSMUSG00000040264",0,1.74387528160322,6.62417701809824,7.71669077427378,14.2786817902973,7.44222102450475
"ENSMUSG00000028270",5.89126737683578,6.97550112641287,11.0402950301637,6.43057564522815,11.6014289546166,7.44222102450475
"ENSMUSG00000098871",116.647094061348,146.48552365467,559.374948194962,303.523170454769,442.639135499216,638.170452851282
"ENSMUSG00000004591",8.83690106525366,6.97550112641287,2.20805900603275,0,8.92417611893581,3.72111051225237
"ENSMUSG00000106550",0,5.23162584480965,18.4004917169396,9.00280590331941,14.2786817902973,11.1633315367571
"ENSMUSG00000078162",5.89126737683578,1.74387528160322,2.94407867471033,1.28611512904563,2.67725283568074,2.79083288418928
"ENSMUSG00000037072",5.89126737683578,0,4.41611801206549,0,3.56967044757432,2.79083288418928
"ENSMUSG00000037062",81.8886165380173,78.4743876721448,102.306733946184,97.7447498074679,88.3493435774645,117.21498113595
"ENSMUSG00000028189",0,0,5.88815734942066,3.85834538713689,11.6014289546166,1.86055525612619
"ENSMUSG00000028188",14.1390417044059,22.6703786608418,52.9934161447859,34.725108484232,33.0194516400625,29.768884098019
"ENSMUSG00000068523",23.5650695073431,13.9510022528257,25.0246687350378,12.8611512904563,28.5573635805946,24.1872183296404
"ENSMUSG00000028187",6.48039411451935,15.694877534429,9.56825569280857,12.8611512904563,8.03175850704223,3.72111051225237
"ENSMUSG00000104946",0,5.23162584480965,1.47203933735516,6.43057564522815,7.13934089514865,9.30277628063094
"ENSMUSG00000104786",8.83690106525366,6.97550112641287,5.88815734942066,10.288921032365,6.24692328325507,4.65138814031547
"ENSMUSG00000028034",8.83690106525366,3.48775056320643,9.56825569280857,1.28611512904563,8.03175850704223,4.65138814031547
"ENSMUSG00000039103",22.386816031976,10.4632516896193,25.0246687350378,28.2945328390039,30.3421988043817,27.9083288418928
"ENSMUSG00000054942",11.7825347536716,0,2.20805900603275,5.14446051618252,3.56967044757432,0.930277628063094
"ENSMUSG00000025437",17.0846753928238,19.1826280976354,16.9284523795844,20.5778420647301,18.7407698497652,19.535830189325
"ENSMUSG00000104822",43.5953785885848,31.3897550688579,30.9128260844585,32.1528782261407,33.9118692519561,37.2111051225237
"ENSMUSG00000105710",4.12388716378504,5.23162584480965,14.7203933735516,14.1472664195019,6.24692328325507,12.0936091648202
"ENSMUSG00000104546",2.94563368841789,1.74387528160322,11.0402950301637,14.1472664195019,11.6014289546166,4.65138814031547
"ENSMUSG00000104548",47.7192657523698,41.8530067584772,71.3939078617255,90.0280590331941,79.4251674585287,64.1891563363534
"ENSMUSG00000039068",1.76738021305073,5.23162584480965,12.5123343675189,6.43057564522815,5.35450567136149,1.86055525612619
"ENSMUSG00000039058",5.89126737683578,8.71937640801609,2.20805900603275,9.00280590331941,0.892417611893581,4.65138814031547
"ENSMUSG00000039047",5.89126737683578,6.97550112641287,2.94407867471033,6.43057564522815,0.892417611893581,0
"ENSMUSG00000090095",4.71301390146862,0,4.41611801206549,12.8611512904563,3.56967044757432,0.930277628063094
"ENSMUSG00000039037",5.3021406391522,5.23162584480965,2.94407867471033,5.14446051618252,7.13934089514865,3.72111051225237
"ENSMUSG00000028180",4.71301390146862,6.97550112641287,1.47203933735516,10.288921032365,4.4620880594679,1.86055525612619
"ENSMUSG00000039988",0,3.48775056320643,5.15213768074308,3.85834538713689,1.78483522378716,5.58166576837856
"ENSMUSG00000055436",1.76738021305073,0,5.88815734942066,3.85834538713689,7.13934089514865,2.79083288418928
"ENSMUSG00000104597",0,3.48775056320643,9.56825569280857,6.43057564522815,5.35450567136149,3.72111051225237
"ENSMUSG00000028232",9.42602780293724,6.97550112641287,0,1.28611512904563,2.67725283568074,1.86055525612619
"ENSMUSG00000083186",3.53476042610147,12.2071269712225,27.2327277410705,20.5778420647301,24.0952755211267,18.6055525612619
"ENSMUSG00000077271",8.24777432757009,0,6.62417701809824,6.43057564522815,6.24692328325507,6.51194339644165
"ENSMUSG00000055216",0,12.2071269712225,11.0402950301637,5.14446051618252,6.24692328325507,12.0936091648202
"ENSMUSG00000028249",14.7281684420894,12.2071269712225,16.1924327109068,18.0056118066388,32.1270340281689,17.6752749331988
"ENSMUSG00000028245",45.3627588016355,29.6458797872547,52.9934161447859,36.0112236132776,36.5891220876368,30.6991617260821
"ENSMUSG00000041216",18.2629288681909,33.1336303504611,35.3289440965239,23.1500723228213,22.3104402973395,28.8386064699559
"ENSMUSG00000028212",44.7736320639519,36.6213809136676,27.9687474097481,38.5834538713689,42.8360453708919,34.4202722383345
"ENSMUSG00000086625",10.6042812783044,0,7.36019668677582,5.14446051618252,8.92417611893581,6.51194339644165
"ENSMUSG00000085467",0,6.97550112641287,14.7203933735516,2.57223025809126,17.8483522378716,15.8147196770726
"ENSMUSG00000049488",14.7281684420894,36.6213809136676,22.0805900603275,10.288921032365,38.373957311424,37.2111051225237
"ENSMUSG00000046667",7.06952085220293,3.48775056320643,1.47203933735516,0,0.892417611893581,2.79083288418928
"ENSMUSG00000028218",4.12388716378504,8.71937640801609,16.9284523795844,21.8639571937757,16.955934625978,16.7449973051357
"ENSMUSG00000060989",6.48039411451935,17.4387528160322,11.0402950301637,9.00280590331941,9.81659373082939,3.72111051225237
"ENSMUSG00000028229",9.42602780293724,1.74387528160322,3.68009834338791,3.85834538713689,8.03175850704223,2.79083288418928
"ENSMUSG00000078772",14.7281684420894,6.97550112641287,3.68009834338791,12.8611512904563,6.24692328325507,12.0936091648202
"ENSMUSG00000041058",23.5650695073431,19.1826280976354,19.8725310542947,28.2945328390039,18.7407698497652,28.8386064699559
"ENSMUSG00000028238",32.9910973102804,10.4632516896193,7.36019668677582,5.14446051618252,10.709011342723,1.86055525612619
"ENSMUSG00000028252",8.24777432757009,3.48775056320643,9.56825569280857,15.4333815485476,16.955934625978,10.233053908694
"ENSMUSG00000028251",6.48039411451935,5.23162584480965,0,1.28611512904563,3.56967044757432,1.86055525612619
"ENSMUSG00000028248",7.06952085220293,3.48775056320643,3.68009834338791,1.28611512904563,2.67725283568074,5.58166576837856
"ENSMUSG00000040387",6.48039411451935,3.48775056320643,5.88815734942066,1.28611512904563,1.78483522378716,2.79083288418928
"ENSMUSG00000085885",9.42602780293724,26.1581292240483,32.3848654218136,23.1500723228213,19.6331874616588,27.9083288418928
"ENSMUSG00000040359",8.83690106525366,0,1.47203933735516,0,1.78483522378716,0.930277628063094
"ENSMUSG00000086150",1.76738021305073,1.74387528160322,8.0962163554534,7.71669077427378,1.78483522378716,1.86055525612619
"ENSMUSG00000058006",8.83690106525366,8.71937640801609,2.20805900603275,11.5750361614107,1.78483522378716,4.65138814031547
"ENSMUSG00000028277",8.24777432757009,0,3.68009834338791,2.57223025809126,3.56967044757432,0.930277628063094
"ENSMUSG00000040128",6.48039411451935,5.23162584480965,0,0,4.4620880594679,1.86055525612619
"ENSMUSG00000081206",7.65864758988651,1.74387528160322,2.20805900603275,2.57223025809126,4.4620880594679,7.44222102450475
"ENSMUSG00000028291",14.1390417044059,6.97550112641287,11.0402950301637,2.57223025809126,14.2786817902973,7.44222102450475
"ENSMUSG00000040044",21.2085625566088,40.109131476874,42.6891407832998,42.4417992585058,31.2346164162753,44.6533261470285
"ENSMUSG00000028293",0,8.71937640801609,13.9843737048741,7.71669077427378,0.892417611893581,6.51194339644165
"ENSMUSG00000082367",8.24777432757009,1.74387528160322,4.41611801206549,7.71669077427378,2.67725283568074,8.37249865256784
"ENSMUSG00000086792",8.24777432757009,3.48775056320643,9.56825569280857,2.57223025809126,6.24692328325507,2.79083288418928
"ENSMUSG00000042993",35.9367309986982,22.6703786608418,10.3042753614862,10.288921032365,20.5256050735524,13.0238867928833
"ENSMUSG00000040296",8.83690106525366,6.97550112641287,4.41611801206549,10.288921032365,3.56967044757432,5.58166576837856
"ENSMUSG00000036822",10.0151545406208,5.23162584480965,4.41611801206549,3.85834538713689,7.13934089514865,3.72111051225237
"ENSMUSG00000028407",93.0820245540053,94.1692652065737,87.5863405726323,120.894822130289,129.400553724569,71.6313773608582
"ENSMUSG00000028410",30.0454636218625,47.0846326032869,16.1924327109068,27.0084177099582,25.8801107449138,29.768884098019
"ENSMUSG00000028409",0.589126737683578,15.694877534429,10.3042753614862,10.288921032365,4.4620880594679,6.51194339644165
"ENSMUSG00000028413",6.48039411451935,1.74387528160322,2.94407867471033,1.28611512904563,5.35450567136149,3.72111051225237
"ENSMUSG00000028416",11.193408015988,3.48775056320643,1.47203933735516,1.28611512904563,0,2.79083288418928
"ENSMUSG00000087730",7.06952085220293,0,1.47203933735516,6.43057564522815,1.78483522378716,0.930277628063094
"ENSMUSG00000028433",3.53476042610147,8.71937640801609,4.41611801206549,7.71669077427378,5.35450567136149,3.72111051225237
"ENSMUSG00000028436",8.24777432757009,0,2.20805900603275,10.288921032365,4.4620880594679,0.930277628063094
"ENSMUSG00000028438",66.5713213582443,31.3897550688579,31.648845753136,25.7223025809126,41.0512101471047,27.9083288418928
"ENSMUSG00000036162",18.8520556058745,31.3897550688579,52.9934161447859,39.8695690004145,32.1270340281689,37.2111051225237
"ENSMUSG00000087623",32.9910973102804,26.1581292240483,65.5057505123048,66.8779867103728,51.7602214898277,55.8166576837856
"ENSMUSG00000036078",7.06952085220293,20.9265033792386,5.15213768074308,10.288921032365,6.24692328325507,9.30277628063094
"ENSMUSG00000028451",395.304040985681,406.32294061355,421.739270152255,415.415186681738,466.734411020343,388.856048530373
"ENSMUSG00000028452",22.386816031976,8.71937640801609,2.94407867471033,7.71669077427378,7.13934089514865,2.79083288418928
"ENSMUSG00000036002",5.89126737683578,1.74387528160322,8.0962163554534,5.14446051618252,5.35450567136149,0
"ENSMUSG00000042788",11.7825347536716,15.694877534429,23.5526293976826,20.5778420647301,11.6014289546166,22.3266630735142
"ENSMUSG00000028458",20.6194358189252,8.71937640801609,10.3042753614862,12.8611512904563,8.03175850704223,5.58166576837856
"ENSMUSG00000028459",49.4866459654205,38.3652561952708,58.8815734942066,43.7279143875514,35.6967044757432,55.8166576837856
"ENSMUSG00000028461",6780.84875073798,11118.9487955021,5852.82840532413,6265.95290871031,8220.95104076367,5964.94015114056
"ENSMUSG00000028465",26.510703195761,38.3652561952708,11.0402950301637,27.0084177099582,24.9876931330203,18.6055525612619
"ENSMUSG00000028466",6.48039411451935,17.4387528160322,15.4564130422292,14.1472664195019,16.955934625978,17.6752749331988
"ENSMUSG00000028467",5.89126737683578,22.6703786608418,23.5526293976826,27.0084177099582,30.3421988043817,26.0477735857666
"ENSMUSG00000078719",9.42602780293724,48.8285078848901,35.3289440965239,28.2945328390039,33.0194516400625,39.0716603786499
"ENSMUSG00000043633",143.746923994793,209.265033792386,105.986832289572,126.039282646472,149.033741186228,165.589417795231
"ENSMUSG00000028478",7.65864758988651,3.48775056320643,5.88815734942066,9.00280590331941,9.81659373082939,2.79083288418928
"ENSMUSG00000028479",0,20.9265033792386,5.15213768074308,9.00280590331941,8.92417611893581,14.8844420490095
"ENSMUSG00000086211",5.89126737683578,1.74387528160322,5.15213768074308,1.28611512904563,0,1.86055525612619
"ENSMUSG00000103995",1.17825347536716,3.48775056320643,6.62417701809824,7.71669077427378,0,2.79083288418928
"ENSMUSG00000035637",0,8.71937640801609,2.94407867471033,3.85834538713689,3.56967044757432,8.37249865256784
"ENSMUSG00000049657",12.3716614913551,1.74387528160322,2.94407867471033,1.28611512904563,4.4620880594679,2.79083288418928
"ENSMUSG00000070997",1.17825347536716,13.9510022528257,4.41611801206549,0,2.67725283568074,6.51194339644165
"ENSMUSG00000035601",6.48039411451935,5.23162584480965,3.68009834338791,12.8611512904563,0,3.72111051225237
"ENSMUSG00000028322",8.83690106525366,3.48775056320643,6.62417701809824,3.85834538713689,8.03175850704223,13.9541644209464
"ENSMUSG00000035539",0,6.97550112641287,4.41611801206549,2.57223025809126,3.56967044757432,4.65138814031547
"ENSMUSG00000028328",59.5018005060413,50.5723831664933,41.2171014459446,69.450216968464,48.1905510422534,46.5138814031547
"ENSMUSG00000035495",10.0151545406208,3.48775056320643,11.0402950301637,16.7194966775932,10.709011342723,11.1633315367571
"ENSMUSG00000028330",13.5499149667223,10.4632516896193,8.83223602413099,3.85834538713689,0.892417611893581,5.58166576837856
"ENSMUSG00000028329",8.83690106525366,20.9265033792386,28.7047670784257,11.5750361614107,21.4180226854459,24.1872183296404
"ENSMUSG00000028333",11.7825347536716,29.6458797872547,2.94407867471033,6.43057564522815,12.4938465665101,5.58166576837856
"ENSMUSG00000028334",22.386816031976,22.6703786608418,21.3445703916499,32.1528782261407,22.3104402973395,29.768884098019
"ENSMUSG00000039853",7.06952085220293,10.4632516896193,1.47203933735516,5.14446051618252,12.4938465665101,4.65138814031547
"ENSMUSG00000085990",54.1996598668891,59.2917595745094,69.1858488556927,51.4446051618252,58.0071447730828,77.2130431292368
"ENSMUSG00000028344",55.9670400799399,36.6213809136676,27.2327277410705,28.2945328390039,24.9876931330203,21.3963854454512
"ENSMUSG00000081953",0,17.4387528160322,4.41611801206549,7.71669077427378,8.92417611893581,1.86055525612619
"ENSMUSG00000028345",7.06952085220293,5.23162584480965,9.56825569280857,9.00280590331941,10.709011342723,6.51194339644165
"ENSMUSG00000039579",0,8.71937640801609,3.68009834338791,3.85834538713689,13.3862641784037,18.6055525612619
"ENSMUSG00000015243",5.3021406391522,22.6703786608418,22.0805900603275,16.7194966775932,20.5256050735524,2.79083288418928
"ENSMUSG00000084970",21.2085625566088,36.6213809136676,44.8971997893325,59.161295936099,40.1587925352111,27.9083288418928
"ENSMUSG00000095042",3.53476042610147,0,2.94407867471033,6.43057564522815,0.892417611893581,3.72111051225237
"ENSMUSG00000028367",11.7825347536716,8.71937640801609,3.68009834338791,3.85834538713689,24.9876931330203,2.79083288418928
"ENSMUSG00000050812",7.65864758988651,6.97550112641287,7.36019668677582,5.14446051618252,0.892417611893581,0.930277628063094
"ENSMUSG00000028382",9.42602780293724,6.97550112641287,8.83223602413099,7.71669077427378,13.3862641784037,4.65138814031547
"ENSMUSG00000080831",7.65864758988651,0,5.88815734942066,1.28611512904563,0,7.44222102450475
"ENSMUSG00000046145",30.634590359546,47.0846326032869,39.0090424399119,48.8723749037339,54.4374743255084,57.6772129399118
"ENSMUSG00000073843",8.83690106525366,3.48775056320643,2.20805900603275,9.00280590331941,17.8483522378716,6.51194339644165
"ENSMUSG00000066152",7.65864758988651,6.97550112641287,22.0805900603275,7.71669077427378,5.35450567136149,9.30277628063094
"ENSMUSG00000066151",8.24777432757009,22.6703786608418,28.7047670784257,28.2945328390039,38.373957311424,24.1872183296404
"ENSMUSG00000066150",11.7825347536716,17.4387528160322,17.664472048262,12.8611512904563,16.955934625978,4.65138814031547
"ENSMUSG00000066149",11.193408015988,22.6703786608418,49.313317801398,21.8639571937757,31.2346164162753,32.5597169822083
"ENSMUSG00000028392",0,1.74387528160322,6.62417701809824,0,4.4620880594679,5.58166576837856
"ENSMUSG00000058046",8.83690106525366,12.2071269712225,1.47203933735516,3.85834538713689,0,1.86055525612619
"ENSMUSG00000028359",0,0,0.736019668677582,6.43057564522815,5.35450567136149,9.30277628063094
"ENSMUSG00000061540",25.9215764580774,15.694877534429,13.2483540361965,11.5750361614107,16.955934625978,31.6294393541452
"ENSMUSG00000086953",19.4411823435581,24.414253942445,27.2327277410705,10.288921032365,5.35450567136149,25.1174959577035
"ENSMUSG00000073821",6.48039411451935,0,0,2.57223025809126,4.4620880594679,3.72111051225237
"ENSMUSG00000028483",91.3146443409545,59.2917595745094,129.539461687254,78.4530228717834,99.0583549201875,129.30859030077
"ENSMUSG00000028484",93.6711512916889,92.4253899249705,114.819068313703,108.033670839833,95.4886844726132,118.145258764013
"ENSMUSG00000038047",3.53476042610147,0,13.2483540361965,1.28611512904563,0,0
"ENSMUSG00000028494",32.4019705725968,34.8775056320643,4.41611801206549,32.1528782261407,16.0635170140845,13.9541644209464
"ENSMUSG00000038024",0,1.74387528160322,10.3042753614862,1.28611512904563,4.4620880594679,1.86055525612619
"ENSMUSG00000082969",7.65864758988651,5.23162584480965,7.36019668677582,5.14446051618252,7.13934089514865,9.30277628063094
"ENSMUSG00000038368",24.1541962450267,31.3897550688579,27.2327277410705,46.3001446456427,44.620880594679,34.4202722383345
"ENSMUSG00000028497",9.42602780293724,22.6703786608418,16.9284523795844,23.1500723228213,21.4180226854459,29.768884098019
"ENSMUSG00000097078",34.1693507856475,62.7795101377158,57.4095341568514,78.4530228717834,62.4692328325507,48.3744366592809
"ENSMUSG00000100505",2.35650695073431,10.4632516896193,8.0962163554534,2.57223025809126,3.56967044757432,4.65138814031547
"ENSMUSG00000094271",11.193408015988,8.71937640801609,9.56825569280857,10.288921032365,17.8483522378716,18.6055525612619
