"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000046856",0,0,0,0,0,0
"ENSMUSG00000094290",0,0,0,0,0,0
"ENSMUSG00000086730",0,0,0,0,0,0
"ENSMUSG00000102536",0,0,0,0,0,0
"ENSMUSG00000087561",0,0,0,0,0,0
"ENSMUSG00000092705",0,0,0,0,0,0
"ENSMUSG00000027520",0,1.73495030114066,6.75550008206847,0,0,0.892901249466084
"ENSMUSG00000094214",0,0,0,0,0,0
"ENSMUSG00000083039",0,0,0,0,0,0
"ENSMUSG00000081643",16.0667224255003,43.3737575285166,8.25672232252813,14.3957687455217,11.1642829268388,18.7509262387878
"ENSMUSG00000025964",0,0,2.25183336068949,0,0,3.57160499786434
"ENSMUSG00000087823",0,0,0,0,0,0
"ENSMUSG00000115378",0,0,0,0,0,0
"ENSMUSG00000069085",0,0,0,0,0,0
"ENSMUSG00000083066",0,0,0,0,0,0
"ENSMUSG00000025963",0,0,0,0,0,0
"ENSMUSG00000025962",125.186545565356,130.12127258555,130.60633491999,142.648981205624,141.414250406624,131.256483671514
"ENSMUSG00000025961",0,0,0,0,0,0
"ENSMUSG00000080817",0,0,0,0,0,0
"ENSMUSG00000082373",0,0,0,0,0,0
"ENSMUSG00000044689",0,0,0,0,0,0
"ENSMUSG00000025959",576.393667014822,648.871412626608,413.586727246636,605.930993561504,426.103465041013,437.521612238381
"ENSMUSG00000098487",0,0,0,2.61741249918576,0.930356910569897,0
"ENSMUSG00000086836",0,0,0,0,0,0.892901249466084
"ENSMUSG00000086721",0,0,0,0,0,0
"ENSMUSG00000101895",0,0,3.00244448091932,0,0,0
"ENSMUSG00000093228",0,0,0,0,0,0
"ENSMUSG00000099658",0,0,0,0,0,0
"ENSMUSG00000025958",390.95691235384,315.760954807601,375.305560114915,391.303168628271,348.883841463711,352.695993539103
"ENSMUSG00000025956",58.9113155601677,29.4941551193913,27.7726114485037,10.469649996743,48.3785593496346,24.1083337355843
"ENSMUSG00000101832",0,0,3.00244448091932,0,0,0
"ENSMUSG00000100437",0,0,0,0,0,0
"ENSMUSG00000087213",0,1.73495030114066,4.50366672137898,0,0,0.892901249466084
"ENSMUSG00000070871",52.2168478828759,64.1931611422045,57.7970562576969,48.4221312349366,36.283919512226,50.0024699701007
"ENSMUSG00000045005",29.4556577800838,36.4339563239539,63.8019452195356,24.8654187422647,39.0749902439357,39.2876549765077
"ENSMUSG00000102140",0,0,0,0,0,0
"ENSMUSG00000051344",851.536288551515,1129.45264604257,1167.20029195739,1152.97020589133,1068.98009024481,1127.73427807566
"ENSMUSG00000097264",0,0,0,0,0,0
"ENSMUSG00000084416",70.9613573792929,85.0125647558924,60.0488896183864,65.4353124796441,50.2392731707744,48.2166674711685
"ENSMUSG00000077471",0,0,0,0,0,0
"ENSMUSG00000025955",0,0,0,0,0,0
"ENSMUSG00000090042",0,0,0,0,0,0
"ENSMUSG00000070870",0,0,0,0,0,0
"ENSMUSG00000067299",0,0,0,0,0,0
"ENSMUSG00000025952",0,0,0,0,0,0
"ENSMUSG00000073658",0,0,0,0,0,0
"ENSMUSG00000100774",0.669446767729178,6.93980120456265,0,1.30870624959288,1.86071382113979,7.14320999572867
"ENSMUSG00000044429",0,0,0,0,0,0
"ENSMUSG00000100846",0,0,0,0,0,0
"ENSMUSG00000044816",0,0,0,0,0,0
"ENSMUSG00000025950",338.740064470964,381.689066250946,264.96572544113,318.01561865107,282.828500813249,298.229017321672
"ENSMUSG00000025949",709.613573792929,589.883102387825,689.061008370984,663.514068543591,624.269486992401,703.606184579274
"ENSMUSG00000025946",0,0,2.25183336068949,0,0,0
"ENSMUSG00000100503",0,0,0,0,0,0
"ENSMUSG00000100504",0,0,0,0,0,0
"ENSMUSG00000099383",0,0,0,0,0,0
"ENSMUSG00000100340",0,0,0,0,0,0
"ENSMUSG00000100439",0,0,0,0,0,0
"ENSMUSG00000099819",0,0,0,0,0,0
"ENSMUSG00000082565",0,0,0,0,0,0
"ENSMUSG00000082774",0,0,0,0,0,0
"ENSMUSG00000025945",0,0,0,0,0,0
"ENSMUSG00000081623",0,0,0,0,0,0
"ENSMUSG00000083242",0,0,0,0,0,0
"ENSMUSG00000083289",0,0,0,0,0,0
"ENSMUSG00000015222",0,0,1.50122224045966,0,0,0
"ENSMUSG00000088850",0,0,0,0,0,0
"ENSMUSG00000073656",0,0,0,0,0,0
"ENSMUSG00000065694",0,0,0,0,0,0
"ENSMUSG00000055567",0,0,0,0,0,0
"ENSMUSG00000103375",0,0,0,0,0,0
"ENSMUSG00000026005",220.2479865829,322.700756012163,286.733447927795,289.224081160027,308.878494309206,252.691053598902
"ENSMUSG00000026004",141.253267990857,58.9883102387825,84.8190565859708,87.683318722723,87.4535495935703,71.4320999572867
"ENSMUSG00000102559",3.34723383864589,8.67475150570331,21.7677224866651,5.23482499837152,5.58214146341938,8.03611124519476
"ENSMUSG00000102374",13.3889353545836,5.20485090342199,16.5134446450563,17.0131812447075,14.8857105691183,18.7509262387878
"ENSMUSG00000102776",16.0667224255003,8.67475150570331,36.0293337710319,17.0131812447075,17.676781300828,13.3935187419913
"ENSMUSG00000082057",0,10.409701806844,9.00733344275796,6.54353124796441,3.72142764227959,5.35740749679651
"ENSMUSG00000103706",25.4389771737088,22.5543539148286,28.5232225687335,23.5567124926719,24.1892796748173,17.8580249893217
"ENSMUSG00000103756",6.0250209095626,13.8796024091253,27.0220003282739,9.16094374715017,13.0249967479786,8.03611124519476
"ENSMUSG00000103382",0,0,0,0,0,0
"ENSMUSG00000103553",27.4473174768963,13.8796024091253,11.2591668034475,9.16094374715017,13.0249967479786,7.14320999572867
"ENSMUSG00000026003",309.95385345861,421.592923177181,330.268892901125,417.477293620129,373.073121138529,430.378402242653
"ENSMUSG00000082769",8.03336121275014,3.46990060228132,2.25183336068949,5.23482499837152,2.79107073170969,6.25030874626259
"ENSMUSG00000089420",0,0,0,0,0,0
"ENSMUSG00000077328",0,3.46990060228132,0,0,0,0
"ENSMUSG00000061816",0,0,0,0,0,0
"ENSMUSG00000094191",0,0,0,2.61741249918576,0,0
"ENSMUSG00000082212",0,0,0,0,0,0
"ENSMUSG00000026000",22.7611901027921,52.0485090342199,30.775055929423,30.1002437406363,34.4232056910862,32.144444980779
"ENSMUSG00000025991",0,0,0,0,0,0
"ENSMUSG00000086204",0,0,0,0,0,0
"ENSMUSG00000077745",0,0,0,0,0,0
"ENSMUSG00000082473",0,0,0,0,0,0
"ENSMUSG00000095282",0,0,0,0,0,0
"ENSMUSG00000085075",0,0,0,0,0,0
"ENSMUSG00000104395",0,0,0,0,0,0
"ENSMUSG00000096031",0,0,0,0,0,0
"ENSMUSG00000087329",0,0,0,0,0,0
"ENSMUSG00000062209",0,0,0,0,0,0
"ENSMUSG00000102449",0,0,0,0,0,0
"ENSMUSG00000083795",0,0,0,0,0,0
"ENSMUSG00000080539",0,0,0,0,0,0
"ENSMUSG00000103307",0,0,0,0,0,0
"ENSMUSG00000104508",0,0,0,0,0,0
"ENSMUSG00000103642",0,0,0,0,0,0
"ENSMUSG00000103809",0,0,0,0,0,0
"ENSMUSG00000087514",0,0,0,0,0,0
"ENSMUSG00000084332",0,0,0,0,0,0
"ENSMUSG00000101387",0,0,0,0,0.930356910569897,0
"ENSMUSG00000099804",0,0,0,0,0,0
"ENSMUSG00000100354",0,0,0,0,0,0
"ENSMUSG00000101156",0,0,0,0,0,0
"ENSMUSG00000025997",0,0,13.5110001641369,11.7783562463359,29.7714211382367,11.6077162430591
"ENSMUSG00000100815",0,1.73495030114066,2.25183336068949,0,0,0
"ENSMUSG00000099954",0,0,0,1.30870624959288,1.86071382113979,2.67870374839825
"ENSMUSG00000103402",0,0,0,0,0,0
"ENSMUSG00000053153",0,0,0,0,0,0
"ENSMUSG00000089345",0,0,0,0,0,0
"ENSMUSG00000080524",0,0,0,0,0,0
"ENSMUSG00000101730",0,0,0,0,0,0
"ENSMUSG00000103052",0,0,0,0,0,0
"ENSMUSG00000104287",0,0,0,0,0,0
"ENSMUSG00000075952",0,0,0,0,0,0
"ENSMUSG00000045648",0,0,0,0,1.86071382113979,0
"ENSMUSG00000026196",0,10.409701806844,9.75794456298779,5.23482499837152,10.2339260162689,5.35740749679651
"ENSMUSG00000089965",0,0,0,0,0,0
"ENSMUSG00000101551",0,0,0,0,0,0
"ENSMUSG00000050296",0,0,0,0,0,0
"ENSMUSG00000101617",0,0,0,0,0,0
"ENSMUSG00000026192",128.533779404002,185.639682222051,130.60633491999,181.91016869341,171.185671544861,167.865434899624
"ENSMUSG00000026193",1162.82903554558,1044.44008128668,1170.20273643831,751.197387266314,907.097987805649,1400.06915916282
"ENSMUSG00000073652",0,0,0,0,0,0
"ENSMUSG00000101834",0,1.73495030114066,0,0,0,0
"ENSMUSG00000100319",0.669446767729178,0,0,0,0,0
"ENSMUSG00000102689",0,0,0,0,0,0
"ENSMUSG00000099707",0,0,0,0,0,0
"ENSMUSG00000101211",0,0,0,0,0,0.892901249466084
"ENSMUSG00000101848",0,0,0,0,0,0
"ENSMUSG00000101764",0,0,0,0,0,0
"ENSMUSG00000059483",0,0,0,0,0,0
"ENSMUSG00000101496",0,0,0,0,0,0
"ENSMUSG00000102123",0,0,0,0,0,0
"ENSMUSG00000039395",164.014458093649,168.290179210644,288.985281288485,222.48006243079,291.201713008378,250.012349850504
"ENSMUSG00000094655",342.08729830961,999.331373457021,215.425391505961,261.741249918576,244.683867479883,207.153089876132
"ENSMUSG00000094050",959.986664923642,2026.42195173229,371.552504513766,709.318787279342,514.487371545153,527.704638434456
"ENSMUSG00000093956",617.229919846302,1334.17678157717,268.718781042279,505.160612342852,346.092770732001,394.662352264009
"ENSMUSG00000093843",303.259385781318,759.90823189961,165.885057570792,266.976074916948,218.633873983926,225.904016114919
"ENSMUSG00000026189",0,3.46990060228132,0,9.16094374715017,11.1642829268388,6.25030874626259
"ENSMUSG00000026188",0,0,0,0,0,0
"ENSMUSG00000026187",0,13.8796024091253,6.75550008206847,9.16094374715017,8.37321219512907,9.82191374412693
"ENSMUSG00000039372",0,0,0,0,0.930356910569897,0
"ENSMUSG00000085812",0,0,0,0,0,0
"ENSMUSG00000039354",82.3419524306889,104.09701806844,92.3251677882691,69.3614312284227,96.7571186992692,76.7895074540832
"ENSMUSG00000110712",0,0,0,0,0,0
"ENSMUSG00000039342",0,0,0,0,0,0
"ENSMUSG00000110487",0,0,0,0,0,0
"ENSMUSG00000110596",0,0,0,0,0,0
"ENSMUSG00000046330",410.370868617986,473.641432211401,558.454673450994,384.759637380307,633.5730560981,333.052166050849
"ENSMUSG00000039323",0,0,0,0,0,0
"ENSMUSG00000026185",0,0,0,0,0.930356910569897,0
"ENSMUSG00000101968",0,0,0,0,0,0.892901249466084
"ENSMUSG00000026182",0,0,0,0,0,0
"ENSMUSG00000102266",0,0,0,0,0,0
"ENSMUSG00000101112",0,0,0,0,0,0
"ENSMUSG00000100697",0,0,0,0,0,0
"ENSMUSG00000099877",0,0,0,0,0,0
"ENSMUSG00000098697",0,0,0,0,0,0
"ENSMUSG00000101812",0,0,0,0,0,0
"ENSMUSG00000100044",0,0,0,0,0,0
"ENSMUSG00000100444",0,0,0,0,0,0
"ENSMUSG00000100429",0,0,0,0,0,0
"ENSMUSG00000100301",0,0,0,0,0,0
"ENSMUSG00000101344",0,0,0,0,0,0
"ENSMUSG00000088666",0,0,0,0,0,0
"ENSMUSG00000098504",0,0,0,0,0,0
"ENSMUSG00000055322",115.144844049419,180.434831318629,143.366723963898,180.601462443818,175.83745609771,210.724694873996
"ENSMUSG00000061815",0,0,0,0,0,0
"ENSMUSG00000026180",0,0,0,0,0,0
"ENSMUSG00000048480",0,0,0,1.30870624959288,2.79107073170969,1.78580249893217
"ENSMUSG00000087820",0,0,0,0,0,0
"ENSMUSG00000094768",0,0,0,0,0,0
"ENSMUSG00000006304",1664.91411134247,1488.58735837869,1492.2149070169,1448.73781829932,1445.77463902562,1326.8512567066
"ENSMUSG00000064272",0,0,0,0,0,0
"ENSMUSG00000006299",242.339729917963,246.362942761974,227.435169429639,217.245237432418,226.076729268485,247.333646102105
"ENSMUSG00000101503",0,0,0,0,0,0
"ENSMUSG00000026179",53.5557414183343,39.9038569262352,28.5232225687335,44.496012486158,59.5428422764734,36.6089512281095
"ENSMUSG00000103013",0,3.46990060228132,2.25183336068949,1.30870624959288,0.930356910569897,0.892901249466084
"ENSMUSG00000006301",454.554355288112,444.14727709201,418.090393968015,409.625056122572,416.799895935314,406.270068507068
"ENSMUSG00000099931",0,6.93980120456265,3.75305560114915,1.30870624959288,2.79107073170969,2.67870374839825
"ENSMUSG00000103403",8.03336121275014,0,0.75061112022983,0,2.79107073170969,1.78580249893217
"ENSMUSG00000073650",0,0,0,0,2.79107073170969,1.78580249893217
"ENSMUSG00000026177",2617.53686182109,3719.73344564558,3060.24153717702,3718.03445509338,3298.11524797028,3585.89141785579
"ENSMUSG00000026176",125.855992333086,180.434831318629,159.129557488724,123.018387461731,136.762465853775,116.970063680057
"ENSMUSG00000065468",0,0,0,0,3.72142764227959,0.892901249466084
"ENSMUSG00000026175",0,0,0,0,0,0
"ENSMUSG00000033364",265.770366788484,234.218290653989,198.161335740675,184.527581192596,245.614224390453,233.047226110648
"ENSMUSG00000103227",13.3889353545836,10.409701806844,11.2591668034475,17.0131812447075,9.30356910569897,12.5006174925252
"ENSMUSG00000026174",188.783988499628,201.254234932317,248.452280796074,261.741249918576,232.589227642474,258.048461095698
"ENSMUSG00000026173",0,0,0,1.30870624959288,0,0
"ENSMUSG00000026135",158.658883951815,166.555228909504,153.875279647115,176.675343695039,154.439247154603,164.293829901759
"ENSMUSG00000093155",4.01668060637507,8.67475150570331,0,1.30870624959288,6.51249837398928,0
"ENSMUSG00000026172",22.0917433350629,19.0844533125473,25.5207780878142,22.248006243079,33.4928487805163,20.5367287377199
"ENSMUSG00000026171",18.0750627286878,48.5786084319385,58.5476673779268,54.965662482901,63.264269918753,72.3250012067528
"ENSMUSG00000033276",0,6.93980120456265,6.00488896183864,1.30870624959288,0,8.03611124519476
"ENSMUSG00000033257",162.006117790461,145.735825295816,190.655224538377,202.849468686897,170.255314634291,149.114508660836
"ENSMUSG00000026170",0,1.73495030114066,3.00244448091932,2.61741249918576,2.79107073170969,0.892901249466084
"ENSMUSG00000006542",0,0,0,0,0,0
"ENSMUSG00000098351",0,0,0,0,0,0
"ENSMUSG00000033227",51.5474011151467,55.5184096365012,31.5256670496529,36.6437749886007,48.3785593496346,49.1095687206346
"ENSMUSG00000099472",1.33889353545836,3.46990060228132,0,5.23482499837152,0,1.78580249893217
"ENSMUSG00000026167",0,0,0,0,0,0
"ENSMUSG00000089964",0,0,0,0,0,0
"ENSMUSG00000090071",0,0,0,0,0,0
"ENSMUSG00000055197",0,0,0,0,0,0
"ENSMUSG00000006546",0,0,0,0,0,0
"ENSMUSG00000065616",0,0,0,0,0,0
"ENSMUSG00000047021",0,0,0,0,0,0.892901249466084
"ENSMUSG00000089653",0,0,0,0,0,0
"ENSMUSG00000006538",0,0,1.50122224045966,0,0,1.78580249893217
"ENSMUSG00000103145",0,0,0,0,0,0
"ENSMUSG00000026162",2.67778707091671,8.67475150570331,19.5158891259756,18.3218874943003,9.30356910569897,15.1793212409234
"ENSMUSG00000026205",0,0,0,5.23482499837152,0,0
"ENSMUSG00000033159",111.128163443044,180.434831318629,150.872835166196,146.575099954403,129.319610569216,125.899076174718
"ENSMUSG00000049339",295.226024568568,310.556103904179,249.202891916304,225.097474929976,306.087423577496,252.691053598902
"ENSMUSG00000026197",44.8529334378549,69.3980120456265,45.7872783340196,40.5698937373793,47.4482024390647,42.859259974372
"ENSMUSG00000026198",12.0500418191252,3.46990060228132,5.25427784160881,15.7044749951146,8.37321219512907,4.46450624733042
"ENSMUSG00000099519",0,0,0,0,0,0
"ENSMUSG00000033124",61.5891026310844,55.5184096365012,84.8190565859708,88.9920249723159,79.0803373984412,85.7185199487441
"ENSMUSG00000026199",43.5140399023966,69.3980120456265,61.5501118588461,54.965662482901,63.264269918753,58.9314824647616
"ENSMUSG00000026200",113.80595051396,102.362067767299,57.7970562576969,94.2268499706875,82.8017650407208,75.0037049551511
"ENSMUSG00000099204",0,0,0,0,0,0
"ENSMUSG00000026201",79.6641653597722,76.3378132501891,75.8117231432129,70.6701374780156,71.637482113882,79.4682112024815
"ENSMUSG00000026202",475.976651855446,440.677376489728,433.853227492842,451.503656109544,405.635613008475,431.271303492119
"ENSMUSG00000096094",0,0,0,0,0,0
"ENSMUSG00000118482",0,0,0,0,0,0
"ENSMUSG00000026203",101.086461927106,55.5184096365012,51.0415561756285,39.2611874877864,40.9357040650754,39.2876549765077
"ENSMUSG00000026204",0,15.614552710266,3.00244448091932,3.92611874877864,3.72142764227959,8.92901249466084
"ENSMUSG00000101840",0,0,0,0,0,0
"ENSMUSG00000033061",0,0,0,0,0,0
"ENSMUSG00000100556",0,0,0,0,0,0
"ENSMUSG00000026209",55.5640817215218,78.0727635513298,65.3031674599952,70.6701374780156,106.991044715538,95.540433692871
"ENSMUSG00000026208",0,3.46990060228132,2.25183336068949,2.61741249918576,8.37321219512907,7.14320999572867
"ENSMUSG00000085653",0,0,0,0,0,0
"ENSMUSG00000026207",8.03336121275014,19.0844533125473,27.7726114485037,26.1741249918576,19.5374951219678,26.7870374839825
"ENSMUSG00000086053",0,0,0,0,0,0
"ENSMUSG00000033021",121.169864958981,128.386322284409,117.845945876083,111.240031215395,106.060687804968,125.899076174718
"ENSMUSG00000033007",0,0,0,0,0,0
"ENSMUSG00000102605",0,0,0,0,0,0
"ENSMUSG00000032997",30.7945513155422,12.1446521079846,24.7701669675844,6.54353124796441,10.2339260162689,25.0012349850504
"ENSMUSG00000026211",0,5.20485090342199,0.75061112022983,0,1.86071382113979,0.892901249466084
"ENSMUSG00000051703",4.68612737410425,1.73495030114066,3.75305560114915,0,5.58214146341938,5.35740749679651
"ENSMUSG00000032968",0,0,0,0,0,0
"ENSMUSG00000082745",0,0,0,0,0,0
"ENSMUSG00000026213",121.83931172671,131.85622288669,130.60633491999,111.240031215395,120.946398374087,139.292594916709
"ENSMUSG00000082059",0,0,0,0,0,0
"ENSMUSG00000006576",4.01668060637507,5.20485090342199,6.00488896183864,11.7783562463359,3.72142764227959,2.67870374839825
"ENSMUSG00000083244",0,0,0,0,0,0
"ENSMUSG00000082528",0,0,0,0,0,0
"ENSMUSG00000082012",0,0,0,0,0,0
"ENSMUSG00000099996",0,0,0,0,0,0
"ENSMUSG00000101763",0,0,0,0,0,0
"ENSMUSG00000100827",0,0,0,0,0,0
"ENSMUSG00000100553",0,0,0,0,0,0
"ENSMUSG00000098611",0,0,0,0,0,0
"ENSMUSG00000100534",0,0,0,0,0,0
"ENSMUSG00000102904",0,0,0,0,0,0
"ENSMUSG00000089326",0,0,0,0,0,0
"ENSMUSG00000026235",134.558800313565,138.796024091253,110.339834673785,85.0659062235373,113.503543089527,63.395988712092
"ENSMUSG00000099141",0,10.409701806844,0,0,0,4.46450624733042
"ENSMUSG00000101849",0,0,0,0,0.930356910569897,0
"ENSMUSG00000101506",0,0,0,0,0,0
"ENSMUSG00000065215",0,0,0,0,0,0
"ENSMUSG00000102052",0,0,0,0,0,0
"ENSMUSG00000004872",0,0,0,0,0,0
"ENSMUSG00000118426",0,0,0,0,0,0
"ENSMUSG00000032908",0,0,0,0,0,0
"ENSMUSG00000099561",0,0,0,0,0,0
"ENSMUSG00000102945",0,0,0,0,0,0
"ENSMUSG00000026245",253.050878201629,258.507594869959,260.462058719751,321.941737399849,312.599921951485,245.547843603173
"ENSMUSG00000101798",0,0,0,0,0,0
"ENSMUSG00000104018",27.4473174768963,3.46990060228132,6.00488896183864,17.0131812447075,5.58214146341938,8.92901249466084
"ENSMUSG00000090486",0,0,0,0,0,0
"ENSMUSG00000012187",0,0,0,0,0,0
"ENSMUSG00000099364",0,0,0,0,0,0
"ENSMUSG00000100562",0,0,0,0,0,0
"ENSMUSG00000032883",153.303309809982,91.9523659604551,108.838612433325,87.683318722723,124.667826016366,88.3972236971423
"ENSMUSG00000079470",91.0447604111682,104.09701806844,102.833723471487,83.7571999739444,115.364256910667,91.0759274455406
"ENSMUSG00000099377",7.36391444502096,1.73495030114066,11.2591668034475,7.85223749755729,4.65178455284948,5.35740749679651
"ENSMUSG00000099706",0,0,0,0,0,0
"ENSMUSG00000047330",0,0,0,0,0,0
"ENSMUSG00000101324",0,0,0,0,0,0
"ENSMUSG00000072978",0,1.73495030114066,12.0097779236773,5.23482499837152,3.72142764227959,1.78580249893217
"ENSMUSG00000050711",0,0,0,0,0,0
"ENSMUSG00000099562",0,0,0,0,0,0
"ENSMUSG00000077782",0,0,0,0,0,0
"ENSMUSG00000054702",60.9196558633552,50.3135587330792,46.5378894542495,39.2611874877864,58.6124853659035,61.6101862131598
"ENSMUSG00000102235",8.03336121275014,5.20485090342199,0.75061112022983,5.23482499837152,4.65178455284948,1.78580249893217
"ENSMUSG00000073643",276.481515072151,425.062823779462,470.633172384104,464.590718605473,386.098117886507,429.485500993187
"ENSMUSG00000104497",0,0,0,0,0,0
"ENSMUSG00000026248",57.5724220247093,74.6028629490485,65.3031674599952,54.965662482901,66.0553406504627,59.8243837142276
"ENSMUSG00000026249",141.922714758586,126.651371983268,72.0586675420637,73.2875499772014,96.7571186992692,51.7882724690329
"ENSMUSG00000067106",0,3.46990060228132,3.00244448091932,0,5.58214146341938,2.67870374839825
"ENSMUSG00000100397",0,0,0.75061112022983,0,0,2.67870374839825
"ENSMUSG00000099753",0,0,0,0,0,0
"ENSMUSG00000096297",0,0,0,0,0,0.892901249466084
"ENSMUSG00000102518",29.4556577800838,17.3495030114066,16.5134446450563,23.5567124926719,22.3285658536775,27.6799387334486
"ENSMUSG00000099552",0,0,0,0,0,0
"ENSMUSG00000043230",0,0,0,0,0,0
"ENSMUSG00000101257",0,0,0,0,0,0
"ENSMUSG00000103404",0,0,1.50122224045966,1.30870624959288,0,0
"ENSMUSG00000004364",662.082853284157,551.714195762731,672.547563725928,651.735712297255,567.517715447637,639.317294617716
"ENSMUSG00000103076",14.0583821223127,24.2893042159693,15.0122224045966,23.5567124926719,30.7017780488066,28.5728399829147
"ENSMUSG00000103525",6.69446767729178,17.3495030114066,30.775055929423,13.0870624959288,14.8857105691183,28.5728399829147
"ENSMUSG00000101722",0,0,0,0,0,0
"ENSMUSG00000090637",0,0,0,0,0,0
"ENSMUSG00000101483",0,0,0,0,0,0
"ENSMUSG00000110100",0,0,0,0,0,0
"ENSMUSG00000038608",1310.107324446,1129.45264604257,1306.81396032013,1389.84603706764,1145.26935691154,1350.95959044219
"ENSMUSG00000103192",69.6224638438345,34.6990060228132,67.5550008206847,68.0527249788298,46.5178455284948,66.0746924604902
"ENSMUSG00000104488",81.0030588952306,124.916421682128,105.836167952406,150.501218703181,108.851758536678,86.6114211982102
"ENSMUSG00000102721",147.947735668148,114.506719875284,153.875279647115,172.74922494626,96.7571186992692,138.399693667243
"ENSMUSG00000099949",0,0,0,0,0,0
"ENSMUSG00000099918",0,0,0,0,0,0
"ENSMUSG00000054976",0,0,0,0,0,0
"ENSMUSG00000104029",0,0,0,0,0,0
"ENSMUSG00000101986",0,0,0,0,0,0
"ENSMUSG00000087008",0,5.20485090342199,0.75061112022983,0,0,0.892901249466084
"ENSMUSG00000100561",0,0,0,0,0,0
"ENSMUSG00000103571",0,0,0,0,0,0
"ENSMUSG00000098797",0,0,0,0,0,0
"ENSMUSG00000055980",0,0,0,0,0,0
"ENSMUSG00000022591",0,0,0,0,0,0
"ENSMUSG00000026142",221.586880118358,171.760079812926,166.635668691022,171.440518696667,156.299960975743,152.6861136587
"ENSMUSG00000104493",22.0917433350629,0,12.0097779236773,5.23482499837152,5.58214146341938,8.03611124519476
"ENSMUSG00000100786",0,0,0,0,0,0
"ENSMUSG00000096779",0,0,0,0,0,0
"ENSMUSG00000067158",0,0,0,0,0,0
"ENSMUSG00000079465",0,0,0,0,0,0
"ENSMUSG00000065055",0,0,0,0,0,0
"ENSMUSG00000097564",13.3889353545836,3.46990060228132,0.75061112022983,2.61741249918576,5.58214146341938,0.892901249466084
"ENSMUSG00000026150",371.542956089694,310.556103904179,349.784782027101,444.96012486158,428.894535772722,443.771920984644
"ENSMUSG00000101450",12.0500418191252,8.67475150570331,11.2591668034475,20.9392999934861,12.0946398374087,15.1793212409234
"ENSMUSG00000026149",0,0,0,0,0,0
"ENSMUSG00000114299",0,0,0,0,0,0
"ENSMUSG00000099771",0,0,0,0,0,0
"ENSMUSG00000102280",0,0,0,0,0,0
"ENSMUSG00000100170",0,0,0,0,0,0
"ENSMUSG00000100744",0,0,0,0,0,0
"ENSMUSG00000093782",0,0,0,0,0,0
"ENSMUSG00000026159",623.254940755865,539.569543654746,649.278618998803,549.65662482901,682.881972358304,608.065750886403
"ENSMUSG00000113880",0,0,2.25183336068949,0,0,0
"ENSMUSG00000113973",0,0,0,0,0,0
"ENSMUSG00000113846",0,0,0,0,0,0
"ENSMUSG00000113084",0,0,0,0,0,0
"ENSMUSG00000113925",0,0,0,0,0,0
"ENSMUSG00000114011",0,0,0,0,0,0
"ENSMUSG00000113097",0,0,0,0,0,0
"ENSMUSG00000101784",0,0,0,5.23482499837152,0,0
"ENSMUSG00000038496",0,0,0,0,0.930356910569897,0
"ENSMUSG00000100432",0,0,0,0,0,0
"ENSMUSG00000100190",0,0,0,0,0,0
"ENSMUSG00000113267",0,0,0,0,0,0
"ENSMUSG00000104423",0,0,0,0,0,0
"ENSMUSG00000101315",0,0,0,0,0,0
"ENSMUSG00000099691",0,0,0,0,0,0
"ENSMUSG00000026166",0,0,0,0,0,0
"ENSMUSG00000101173",0,0,0,0,0,0
"ENSMUSG00000053161",0,0,0,0,0,0
"ENSMUSG00000101896",0,0,0,0,0,0
"ENSMUSG00000084443",0,0,0,0,0,0
"ENSMUSG00000026163",0,0,0,0,0,0
"ENSMUSG00000079140",0,0,1.50122224045966,0,0,0
"ENSMUSG00000104374",0,0,0,0,0,0
"ENSMUSG00000104219",0,0,0,0,0,0
"ENSMUSG00000100580",0,0,0,0,0,0
"ENSMUSG00000094946",0,0,0,0,0,0
"ENSMUSG00000077736",0,0,0,0,0,0
"ENSMUSG00000045658",2196.45484491943,2389.02656467069,1585.2906859254,1959.13325564054,1399.25679349712,1700.08397898342
"ENSMUSG00000102750",237.653602543858,249.832843364255,168.887502051712,242.110656174683,163.742816260302,186.616361138412
"ENSMUSG00000101934",3.34723383864589,0,0,0,0,0
"ENSMUSG00000098851",66.2752300051886,48.5786084319385,45.0366672137898,48.4221312349366,25.1196365853872,48.2166674711685
"ENSMUSG00000036766",8.03336121275014,6.93980120456265,7.5061112022983,0,4.65178455284948,1.78580249893217
"ENSMUSG00000104396",0,0,0,0,0,0
"ENSMUSG00000102481",0,0,0,0,0,0
"ENSMUSG00000093254",0,0,0,0,0,0
"ENSMUSG00000026219",2151.60191148158,1859.86672282279,2156.5057484203,2427.65009299479,2204.01552114008,2341.18707610007
"ENSMUSG00000103505",42.1751463669382,45.1087078296572,30.775055929423,28.7915374910434,27.9107073170969,28.5728399829147
"ENSMUSG00000104503",68.9530170761054,41.6388072273759,64.5525563397654,62.8178999804583,42.7964178862152,50.0024699701007
"ENSMUSG00000073633",0,0,4.50366672137898,1.30870624959288,0,0
"ENSMUSG00000026220",0,0,0,0,0,0
"ENSMUSG00000118590",8.70280798047932,20.8194036136879,30.775055929423,15.7044749951146,17.676781300828,18.7509262387878
"ENSMUSG00000099693",0,0,6.75550008206847,0,0.930356910569897,0
"ENSMUSG00000052477",36.1501254573756,32.9640557216726,45.0366672137898,27.4828312414505,25.1196365853872,32.144444980779
