"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000028618",422.366211994363,-0.0262328183406136,0.176304912026555,-0.148792328240193,0.881717504429124,0.999919866972497
"ENSMUSG00000070877",0.289158383523444,-1.64193237576844,4.07681158327424,-0.402749144087191,0.687132776886259,NA
"ENSMUSG00000028617",81.4000066311362,0.00065566161781053,0.354648383407768,0.00184876527988191,0.998524899566933,0.999919866972497
"ENSMUSG00000063172",12.8099882049851,0.173697610284805,0.892208423780832,0.1946827732793,0.845641298799557,NA
"ENSMUSG00000082941",0.746354386720926,-1.13813394559568,3.95285440266243,-0.287927110300116,0.773402534237397,NA
"ENSMUSG00000034785",0,NA,NA,NA,NA,NA
"ENSMUSG00000057375",120.215070166182,0.301481975004334,0.329095142369575,0.916093664687911,0.359617770351299,0.999919866972497
"ENSMUSG00000082279",0,NA,NA,NA,NA,NA
"ENSMUSG00000086041",0,NA,NA,NA,NA,NA
"ENSMUSG00000028614",95.986096608535,0.119525012350985,0.350729061409044,0.340790158280003,0.733261560001337,0.999919866972497
"ENSMUSG00000092723",0,NA,NA,NA,NA,NA
"ENSMUSG00000034762",0.875950516868915,-3.11102904349173,3.87564603387184,-0.802712377833886,0.422140996972372,NA
"ENSMUSG00000028610",0,NA,NA,NA,NA,NA
"ENSMUSG00000081916",0,NA,NA,NA,NA,NA
"ENSMUSG00000085549",0.375305560114915,0.796265856817111,4.03715626369042,0.197234341404767,0.843644157855711,NA
"ENSMUSG00000094267",0,NA,NA,NA,NA,NA
"ENSMUSG00000084874",0.303876360005997,-0.687378237569416,4.02040146738872,-0.170972536734217,0.864245360120315,NA
"ENSMUSG00000087195",0,NA,NA,NA,NA,NA
"ENSMUSG00000087289",0,NA,NA,NA,NA,NA
"ENSMUSG00000087200",0,NA,NA,NA,NA,NA
"ENSMUSG00000028613",76.3473740899774,0.180880441799347,0.377223547484282,0.479504641228378,0.631579667210069,0.999919866972497
"ENSMUSG00000073779",0,NA,NA,NA,NA,NA
"ENSMUSG00000028612",0,NA,NA,NA,NA,NA
"ENSMUSG00000028609",102.229733151126,0.502024358485437,0.319704621325229,1.57027557626306,0.116351013689887,0.999919866972497
"ENSMUSG00000028608",74.5051926927792,0.514731289407664,0.420210291092086,1.22493737140499,0.220598818376089,0.999919866972497
"ENSMUSG00000028607",41.8998432619005,0.200857629037835,0.484395885723956,0.414655935274186,0.678393794341235,0.999919866972497
"ENSMUSG00000086713",0,NA,NA,NA,NA,NA
"ENSMUSG00000008932",0,NA,NA,NA,NA,NA
"ENSMUSG00000028600",0,NA,NA,NA,NA,NA
"ENSMUSG00000089051",0.43623541653096,-2.00660427072481,4.04897699524697,-0.495583025806354,0.620188631115127,NA
"ENSMUSG00000028603",260.860338978337,0.0836456645846215,0.222587632023537,0.375787566560646,0.707074831924616,0.999919866972497
"ENSMUSG00000098980",0,NA,NA,NA,NA,NA
"ENSMUSG00000028601",0.155059485094983,0.239035340093463,4.07800551582903,0.0586157471258028,0.953258167856147,NA
"ENSMUSG00000034645",0,NA,NA,NA,NA,NA
"ENSMUSG00000034636",230.64080911487,0.0255657881972037,0.222626027324701,0.114837373259668,0.908574025424483,0.999919866972497
"ENSMUSG00000083957",0.872470833061921,-2.19389993002711,4.0118622939005,-0.546853249016707,0.584479556628468,NA
"ENSMUSG00000081734",0,NA,NA,NA,NA,NA
"ENSMUSG00000048351",40.7999738073642,-0.41025416459302,0.491516328529036,-0.834670469281844,0.403903273022788,0.999919866972497
"ENSMUSG00000059816",0,NA,NA,NA,NA,NA
"ENSMUSG00000028597",1.43003058361819,-1.36705352397006,2.70756838015814,-0.504900830571163,0.613628490733275,NA
"ENSMUSG00000083255",0,NA,NA,NA,NA,NA
"ENSMUSG00000034610",219.157098543866,0.00628263397619912,0.236638002669171,0.0265495563068224,0.978819007295129,0.999919866972497
"ENSMUSG00000095361",1.28480627337845,-1.37798107115556,3.03872780898602,-0.453473018241594,0.650208168031631,NA
"ENSMUSG00000083783",0,NA,NA,NA,NA,NA
"ENSMUSG00000065299",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000085093",1.68382685503274,-0.275489011490021,2.4687461044077,-0.111590661752605,0.91114797661629,NA
"ENSMUSG00000087714",0.500407413486553,0.848158689098831,4.01929262406321,0.211021880820761,0.832870197363817,NA
"ENSMUSG00000084593",0,NA,NA,NA,NA,NA
"ENSMUSG00000063800",128.125176532203,-0.11474400879848,0.298074056510508,-0.384951344446963,0.700273464254193,0.999919866972497
"ENSMUSG00000028587",9.33362819403655,0.342600366736956,0.994301695509052,0.344563796164056,0.730422327242046,NA
"ENSMUSG00000084968",8.08653823501484,-0.744417281786263,1.05833886262406,-0.703382733145169,0.48181726419447,NA
"ENSMUSG00000028582",199.473519862522,0.0945963566211567,0.246380203949357,0.383944631528111,0.701019485627366,0.999919866972497
"ENSMUSG00000102912",0,NA,NA,NA,NA,NA
"ENSMUSG00000091985",6.64684410107451,0.283303750012757,1.16634597384257,0.242898553573605,0.808083986103253,NA
"ENSMUSG00000034557",149.684893115287,0.03183116177826,0.27036847642597,0.117732518964635,0.906279599551099,0.999919866972497
"ENSMUSG00000094958",0.775990014706462,0.086658062840659,3.97916167485234,0.0217779698141757,0.982625067560897,NA
"ENSMUSG00000082374",0,NA,NA,NA,NA,NA
"ENSMUSG00000028568",108.582790616,-0.112270726769785,0.325656859486623,-0.344751610473591,0.730281114446733,0.999919866972497
"ENSMUSG00000028567",103.496378472356,-0.127071304389838,0.328718122080125,-0.386566166738032,0.699077409350893,0.999919866972497
"ENSMUSG00000073775",36.4834851463532,-0.175630002453343,0.544751391157115,-0.322403953995021,0.747146689165648,0.999919866972497
"ENSMUSG00000003411",0,NA,NA,NA,NA,NA
"ENSMUSG00000082699",0,NA,NA,NA,NA,NA
"ENSMUSG00000086483",0,NA,NA,NA,NA,NA
"ENSMUSG00000088285",0,NA,NA,NA,NA,NA
"ENSMUSG00000053510",939.580452370109,0.0060512178794384,0.140706098618525,0.0430060810359341,0.965696686374541,0.999919866972497
"ENSMUSG00000076444",0,NA,NA,NA,NA,NA
"ENSMUSG00000028559",378.968836164286,0.168991425200734,0.183861718831988,0.919122405002415,0.358031551458301,0.999919866972497
"ENSMUSG00000088014",0,NA,NA,NA,NA,NA
"ENSMUSG00000028558",0,NA,NA,NA,NA,NA
"ENSMUSG00000028552",510.307503413295,0.0310849781554235,0.173896398294128,0.178755733070712,0.858129505229688,0.999919866972497
"ENSMUSG00000083512",0.900202475942853,0.207642754233643,3.23562638360939,0.0641738969880739,0.948831761727302,NA
"ENSMUSG00000085873",0.125101853371638,0.173472183455825,4.06767090465919,0.0426465629894313,0.96598327733373,NA
"ENSMUSG00000028555",1.74092660351006,0.103271446457061,2.47654982147985,0.0416997249808412,0.966738073205464,NA
"ENSMUSG00000028557",393.977590735135,-0.0324730368011645,0.187145183041382,-0.173517887414628,0.862244369013357,0.999919866972497
"ENSMUSG00000060491",0,NA,NA,NA,NA,NA
"ENSMUSG00000077687",0,NA,NA,NA,NA,NA
"ENSMUSG00000087641",0,NA,NA,NA,NA,NA
"ENSMUSG00000082771",0,NA,NA,NA,NA,NA
"ENSMUSG00000059027",0.446297845152785,0.930540886082981,4.03420080430946,0.23066300643462,0.817576615128876,NA
"ENSMUSG00000028551",3.92836341706977,1.8208469150695,1.65938291411901,1.09730364196031,0.272508679374767,NA
"ENSMUSG00000010517",226.787036009899,-0.217937644002076,0.238456254009775,-0.913952309227932,0.36074190563565,0.999919866972497
"ENSMUSG00000083995",0,NA,NA,NA,NA,NA
"ENSMUSG00000085256",0,NA,NA,NA,NA,NA
"ENSMUSG00000047143",1.63617243030414,0.0167183105594086,2.41239886153571,0.00693016019281566,0.994470576438679,NA
"ENSMUSG00000028546",0.654353124796441,-2.14691675691074,4.02834125805167,-0.532953049253108,0.594066081466738,NA
"ENSMUSG00000061298",0,NA,NA,NA,NA,NA
"ENSMUSG00000081813",0,NA,NA,NA,NA,NA
"ENSMUSG00000082348",0,NA,NA,NA,NA,NA
"ENSMUSG00000081068",0,NA,NA,NA,NA,NA
"ENSMUSG00000083904",0,NA,NA,NA,NA,NA
"ENSMUSG00000028545",3.26011518681287,2.22048533693214,1.81753956869802,1.22169848468431,0.22182166954258,NA
"ENSMUSG00000084673",0,NA,NA,NA,NA,NA
"ENSMUSG00000034401",130.44416188774,0.0134757552477057,0.297639835295513,0.0452753753015831,0.9638878149685,0.999919866972497
"ENSMUSG00000082686",0,NA,NA,NA,NA,NA
"ENSMUSG00000100514",278.005633334728,-0.040456797676862,0.213408881900481,-0.189574104491715,0.84964288083019,0.999919866972497
"ENSMUSG00000028544",0,NA,NA,NA,NA,NA
"ENSMUSG00000078599",0,NA,NA,NA,NA,NA
"ENSMUSG00000049214",0,NA,NA,NA,NA,NA
"ENSMUSG00000084536",0,NA,NA,NA,NA,NA
"ENSMUSG00000089773",0,NA,NA,NA,NA,NA
"ENSMUSG00000055960",0,NA,NA,NA,NA,NA
"ENSMUSG00000084326",0,NA,NA,NA,NA,NA
"ENSMUSG00000082638",0,NA,NA,NA,NA,NA
"ENSMUSG00000070868",0,NA,NA,NA,NA,NA
"ENSMUSG00000049972",0,NA,NA,NA,NA,NA
"ENSMUSG00000081166",0,NA,NA,NA,NA,NA
"ENSMUSG00000083599",0,NA,NA,NA,NA,NA
"ENSMUSG00000034359",0,NA,NA,NA,NA,NA
"ENSMUSG00000083753",0,NA,NA,NA,NA,NA
"ENSMUSG00000096564",0,NA,NA,NA,NA,NA
"ENSMUSG00000081066",0,NA,NA,NA,NA,NA
"ENSMUSG00000048766",0,NA,NA,NA,NA,NA
"ENSMUSG00000087194",0,NA,NA,NA,NA,NA
"ENSMUSG00000085878",0.289158383523444,-1.64193237576844,4.07681158327424,-0.402749144087191,0.687132776886259,NA
"ENSMUSG00000083011",8.94878100147391,-0.832202565397574,1.00900802967025,-0.824772985869638,0.4095004862008,NA
"ENSMUSG00000082678",0,NA,NA,NA,NA,NA
"ENSMUSG00000083384",0,NA,NA,NA,NA,NA
"ENSMUSG00000078598",0,NA,NA,NA,NA,NA
"ENSMUSG00000080696",0,NA,NA,NA,NA,NA
"ENSMUSG00000118515",0,NA,NA,NA,NA,NA
"ENSMUSG00000057977",0,NA,NA,NA,NA,NA
"ENSMUSG00000082825",0,NA,NA,NA,NA,NA
"ENSMUSG00000070867",1.2070300737254,-1.24957754333765,3.1379975374305,-0.39820857997258,0.69047644193477,NA
"ENSMUSG00000100998",0,NA,NA,NA,NA,NA
"ENSMUSG00000085870",0,NA,NA,NA,NA,NA
"ENSMUSG00000085323",0,NA,NA,NA,NA,NA
"ENSMUSG00000055198",0,NA,NA,NA,NA,NA
"ENSMUSG00000087923",0,NA,NA,NA,NA,NA
"ENSMUSG00000055210",0.656092966699938,-3.17106081291843,3.99471704628657,-0.793813623386967,0.42730394045108,NA
"ENSMUSG00000085399",3.74023359985467,1.04327876247515,1.90171835891221,0.548597933855939,0.583281404079121,NA
"ENSMUSG00000044518",0,NA,NA,NA,NA,NA
"ENSMUSG00000028719",482.442771299229,-0.309833571820344,0.174564647692304,-1.77489300334437,0.0759155557808733,0.999919866972497
"ENSMUSG00000065047",1.11767885731361,-0.327480155329028,3.54989186992567,-0.0922507409601421,0.926498824426714,NA
"ENSMUSG00000028718",8.33700878800363,-0.982257097229204,1.05048220109504,-0.935053536561864,0.349760709907879,NA
"ENSMUSG00000028717",14.1881709382292,0.463742024622303,0.833063714896385,0.55667053591451,0.577752551361385,NA
"ENSMUSG00000028716",0.375305560114915,0.796265856817111,4.03715626369042,0.197234341404767,0.843644157855711,NA
"ENSMUSG00000047155",0,NA,NA,NA,NA,NA
"ENSMUSG00000086896",0,NA,NA,NA,NA,NA
"ENSMUSG00000081823",0,NA,NA,NA,NA,NA
"ENSMUSG00000082889",0,NA,NA,NA,NA,NA
"ENSMUSG00000118615",0,NA,NA,NA,NA,NA
"ENSMUSG00000081138",0,NA,NA,NA,NA,NA
"ENSMUSG00000083138",0,NA,NA,NA,NA,NA
"ENSMUSG00000066071",0,NA,NA,NA,NA,NA
"ENSMUSG00000083190",0,NA,NA,NA,NA,NA
"ENSMUSG00000078597",0,NA,NA,NA,NA,NA
"ENSMUSG00000084415",0,NA,NA,NA,NA,NA
"ENSMUSG00000084346",0,NA,NA,NA,NA,NA
"ENSMUSG00000080142",0,NA,NA,NA,NA,NA
"ENSMUSG00000086724",0,NA,NA,NA,NA,NA
"ENSMUSG00000028715",0,NA,NA,NA,NA,NA
"ENSMUSG00000066072",0,NA,NA,NA,NA,NA
"ENSMUSG00000081006",0,NA,NA,NA,NA,NA
"ENSMUSG00000028712",0,NA,NA,NA,NA,NA
"ENSMUSG00000083457",0,NA,NA,NA,NA,NA
"ENSMUSG00000063929",0,NA,NA,NA,NA,NA
"ENSMUSG00000028713",0,NA,NA,NA,NA,NA
"ENSMUSG00000082043",0,NA,NA,NA,NA,NA
"ENSMUSG00000081172",0,NA,NA,NA,NA,NA
"ENSMUSG00000034210",275.724033248339,-0.156421760839038,0.208794572759264,-0.749165836888823,0.453757257357735,0.999919866972497
"ENSMUSG00000044556",0,NA,NA,NA,NA,NA
"ENSMUSG00000028710",53.1149081898382,-0.0250034910712822,0.434659249651225,-0.0575243506064699,0.954127509242844,0.999919866972497
"ENSMUSG00000028709",61.5362961544164,-0.321356557944216,0.400156667182685,-0.803076855389507,0.421930314161495,0.999919866972497
"ENSMUSG00000028708",178.799174550783,-0.12658318911798,0.24802568158011,-0.510363234611633,0.609797009101043,0.999919866972497
"ENSMUSG00000100081",0,NA,NA,NA,NA,NA
"ENSMUSG00000073774",0,NA,NA,NA,NA,NA
"ENSMUSG00000034185",0,NA,NA,NA,NA,NA
"ENSMUSG00000028707",0,NA,NA,NA,NA,NA
"ENSMUSG00000034171",3.27819810429353,-0.263040653512257,1.83154177634587,-0.143617064546053,0.885802864797347,NA
"ENSMUSG00000028706",50.8781675445061,0.226378277279908,0.453798673428628,0.498851782817104,0.617883804315987,0.999919866972497
"ENSMUSG00000063882",181.839450462155,-0.128831654429911,0.259494101447194,-0.49647238111163,0.619561168742446,0.999919866972497
"ENSMUSG00000078238",10.6224190124761,-1.33635564522398,0.959141881507569,-1.39328254869187,0.16353436572837,NA
"ENSMUSG00000028703",150.528542738779,0.144405946116471,0.271607303631006,0.531671807738481,0.594953321144691,0.999919866972497
"ENSMUSG00000028702",4.73232698482126,-0.303783366707735,1.44984732022253,-0.20952783266938,0.834036210223555,NA
"ENSMUSG00000028700",125.450616446951,-0.318367673101979,0.292082789058441,-1.08999121149271,0.275717015433553,0.999919866972497
"ENSMUSG00000028701",4.66874708289252,1.20835268537496,1.59238760540007,0.758830752812458,0.447953806783709,NA
"ENSMUSG00000028699",0,NA,NA,NA,NA,NA
"ENSMUSG00000078593",0,NA,NA,NA,NA,NA
"ENSMUSG00000111410",0,NA,NA,NA,NA,NA
"ENSMUSG00000085920",0.155059485094983,0.239035340093463,4.07800551582903,0.0586157471258028,0.953258167856147,NA
"ENSMUSG00000081459",4.17900434210092,-0.500149052401161,1.56608492748268,-0.319362662665491,0.749451520402235,NA
"ENSMUSG00000028698",3.24199786238622,-1.00429901765077,1.85427203486879,-0.541613635305583,0.588084696606533,NA
"ENSMUSG00000003810",410.800558883656,0.118052615175178,0.180852948961116,0.652754715105914,0.513914422292699,0.999919866972497
"ENSMUSG00000082592",0,NA,NA,NA,NA,NA
"ENSMUSG00000028696",36.403017698225,0.1955397433411,0.545184227230738,0.358667279011985,0.719844009413001,0.999919866972497
"ENSMUSG00000055900",35.4388506527418,0.240869328039958,0.522492311069405,0.461000713191284,0.644798093423352,0.999919866972497
"ENSMUSG00000087299",0.303876360005997,-0.687378237569416,4.02040146738872,-0.170972536734217,0.864245360120315,NA
"ENSMUSG00000034042",265.053387388504,0.206081407249403,0.233757715288285,0.881602590080287,0.377991753987894,0.999919866972497
"ENSMUSG00000085408",1.27047682174685,-0.112019878101471,2.76941563249776,-0.0404489224322169,0.967735227678112,NA
"ENSMUSG00000034035",14.2977551501836,0.59284302971293,0.817645266841118,0.725061409580849,0.468414357572646,NA
"ENSMUSG00000028693",124.840040488626,-0.214592902768245,0.29278065240699,-0.732947689692085,0.463590334842283,0.999919866972497
"ENSMUSG00000028692",2007.83122656616,-0.114077161211593,0.122107395907331,-0.934236295548942,0.350182017054919,0.999919866972497
"ENSMUSG00000065185",0,NA,NA,NA,NA,NA
"ENSMUSG00000028691",5618.92449807368,-0.14935714622964,0.103242080847516,-1.44666927481086,0.147989573777767,0.999919866972497
"ENSMUSG00000028690",32.8559645102104,0.147705815670614,0.550013937373217,0.268549223272477,0.788276591112126,NA
"ENSMUSG00000028689",23.3044562310306,0.199571503354945,0.665609809058186,0.299832575540514,0.764304866126467,NA
"ENSMUSG00000033985",10.6211457845601,0.404682753174242,0.947313923856053,0.42718970236073,0.669241161127066,NA
"ENSMUSG00000098491",0.43623541653096,-2.00660427072481,4.04897699524697,-0.495583025806354,0.620188631115127,NA
"ENSMUSG00000028688",34.6308827836186,0.179368473607366,0.525230083002713,0.34150456992472,0.732723765136153,NA
"ENSMUSG00000028687",1.05023074672692,-1.52110756982597,3.3262737436613,-0.457300777701973,0.647454870805535,NA
"ENSMUSG00000043155",0,NA,NA,NA,NA,NA
"ENSMUSG00000086417",0,NA,NA,NA,NA,NA
"ENSMUSG00000075390",0,NA,NA,NA,NA,NA
"ENSMUSG00000082841",0,NA,NA,NA,NA,NA
"ENSMUSG00000082063",0,NA,NA,NA,NA,NA
"ENSMUSG00000033948",3.11264167588123,1.59854864254892,1.82179342901893,0.877458781597298,0.3802374975178,NA
"ENSMUSG00000088845",0,NA,NA,NA,NA,NA
"ENSMUSG00000088902",0,NA,NA,NA,NA,NA
"ENSMUSG00000095805",1.12511205189669,1.24071323095156,3.01647625264697,0.411312116202747,0.680843686352386,NA
"ENSMUSG00000082207",0,NA,NA,NA,NA,NA
"ENSMUSG00000028684",78.0260250378529,-0.179187994540525,0.386226994289443,-0.463944771313005,0.642687315026553,0.999919866972497
"ENSMUSG00000046861",164.156793693699,-0.372947181231095,0.280285598859589,-1.33059701514641,0.183321645175523,0.999919866972497
"ENSMUSG00000086890",0,NA,NA,NA,NA,NA
"ENSMUSG00000082249",0,NA,NA,NA,NA,NA
"ENSMUSG00000028683",103.205624613887,0.229924270708972,0.315463962345091,0.728844806867206,0.466096599630084,0.999919866972497
"ENSMUSG00000088349",1.15663353409377,-2.00036881534656,3.78650242202715,-0.528289326770228,0.597298538433832,NA
"ENSMUSG00000028681",1.10360220772578,-0.590092340844815,3.00858397726589,-0.196136237280993,0.844503533813613,NA
"ENSMUSG00000073771",23.8073195677071,0.0667996938423816,0.63368722043108,0.105414298550852,0.916047070675066,NA
"ENSMUSG00000047671",0.727133641957901,-2.79605634535752,4.01511525555161,-0.696382586151538,0.486189265570332,NA
"ENSMUSG00000028680",96.9268586542806,-0.389613230159123,0.33216966696123,-1.17293440344328,0.240822111924423,0.999919866972497
"ENSMUSG00000033872",0,NA,NA,NA,NA,NA
"ENSMUSG00000070834",0,NA,NA,NA,NA,NA
"ENSMUSG00000047675",960.985107740751,0.0113469538967597,0.150520762135239,0.0753846428611938,0.939908677660939,0.999919866972497
"ENSMUSG00000064542",1.29593168518973,-0.50726934211987,2.79728206439201,-0.181343650887822,0.856097845515255,NA
"ENSMUSG00000065680",0,NA,NA,NA,NA,NA
"ENSMUSG00000064751",0,NA,NA,NA,NA,NA
"ENSMUSG00000092680",1.56582942523417,1.98274970815859,2.88845997493838,0.686438353088443,0.492436726122254,NA
"ENSMUSG00000095209",0,NA,NA,NA,NA,NA
"ENSMUSG00000028678",3.20604365525047,-1.47629215149502,1.78856072586159,-0.825407899295035,0.409140051727368,NA
"ENSMUSG00000095676",8.87229930383896,0.0328164225614678,1.08661691670083,0.0302005445130603,0.975907114272164,NA
"ENSMUSG00000094405",2.44130665356494,-0.863261374907987,2.00167035515377,-0.43127050000282,0.666271697584022,NA
"ENSMUSG00000096280",3.4772407998987,1.71276096978649,1.82072958808394,0.940700354954369,0.34685843704776,NA
"ENSMUSG00000060268",0,NA,NA,NA,NA,NA
"ENSMUSG00000086482",0,NA,NA,NA,NA,NA
"ENSMUSG00000048772",1.30422669316191,1.88817738102581,3.07929208262545,0.613185540819474,0.539753664279868,NA
"ENSMUSG00000028677",148.058538175299,-0.429982966280167,0.269136994465361,-1.59763605569842,0.110123997273288,0.999919866972497
"ENSMUSG00000085749",0.444217868618426,-0.758122090437764,4.04006610302875,-0.187650912411907,0.851150312778728,NA
"ENSMUSG00000086876",0,NA,NA,NA,NA,NA
"ENSMUSG00000087228",0,NA,NA,NA,NA,NA
"ENSMUSG00000083446",0,NA,NA,NA,NA,NA
"ENSMUSG00000033423",101.791707633393,0.0547190463045815,0.322819471351205,0.169503549694656,0.865400580509472,0.999919866972497
"ENSMUSG00000087807",0.864199036939239,1.09033409204652,3.54273460543369,0.307766235261939,0.758260215663177,NA
"ENSMUSG00000009640",39.5323710175454,-0.362133541804076,0.493596427973754,-0.733663214076848,0.463154023588377,0.999919866972497
"ENSMUSG00000086320",9.5418433237495,-0.722229640459457,0.974586886172014,-0.741062342113214,0.458655641331955,NA
"ENSMUSG00000108127",0,NA,NA,NA,NA,NA
"ENSMUSG00000084260",16.8983672421537,-0.186355157293256,0.783460832763991,-0.237861485220402,0.81198852857344,NA
"ENSMUSG00000048626",0,NA,NA,NA,NA,NA
"ENSMUSG00000083507",0,NA,NA,NA,NA,NA
"ENSMUSG00000028542",2.10869082498086,0.443990722042892,2.46134677052007,0.180385278238986,0.856850111016391,NA
"ENSMUSG00000091237",0,NA,NA,NA,NA,NA
"ENSMUSG00000078588",0,NA,NA,NA,NA,NA
"ENSMUSG00000028541",3.87456468038879,0.243398650114288,2.03925856134347,0.119356443919469,0.904992967266583,NA
"ENSMUSG00000085278",4.02357187113664,-2.61990903399713,1.75102451194544,-1.49621493938216,0.13459765269945,NA
"ENSMUSG00000033379",1062.58870473946,0.0842317143809893,0.147475342804904,0.5711579493829,0.567892579819489,0.999919866972497
"ENSMUSG00000028540",29.3959772449817,0.401597408100454,0.5742290965839,0.699367918640077,0.484322131542101,NA
"ENSMUSG00000033365",177.270534546838,0.192432308702026,0.256255809313901,0.750938326890009,0.452689772943623,0.999919866972497
"ENSMUSG00000028539",6.69551461355239,-0.759076395304642,1.33803918467268,-0.567305056533402,0.570506942191241,NA
"ENSMUSG00000028538",97.3409610943085,-0.328486225254545,0.327341955861625,-1.00349563926173,0.315621779887041,0.999919866972497
"ENSMUSG00000086554",0.21811770826548,-1.59771859142521,4.0699207930451,-0.392567490295015,0.69463895474008,NA
"ENSMUSG00000033326",246.602905110142,0.193265180948191,0.217413155399024,0.888930481660532,0.374040442383199,0.999919866972497
"ENSMUSG00000088303",0,NA,NA,NA,NA,NA
"ENSMUSG00000033295",3.52141314044475,-0.490518889543253,1.61296469493149,-0.304110121619299,0.76104399588206,NA
"ENSMUSG00000098596",0,NA,NA,NA,NA,NA
"ENSMUSG00000006395",34.8125068192502,0.0920597793534332,0.541432802466096,0.170029926029829,0.864986601741871,NA
"ENSMUSG00000033253",149.204966733139,0.216889326089501,0.293409199862427,0.739204245099319,0.459782983489552,0.999919866972497
"ENSMUSG00000006392",190.644929560818,-0.101311256692909,0.265661758230885,-0.381354310712875,0.702940358751396,0.999919866972497
"ENSMUSG00000006390",409.310922929834,-0.0763924858443759,0.179570477966522,-0.425417845457971,0.670532099249497,0.999919866972497
"ENSMUSG00000006398",4.15662741204863,-1.8545234418605,1.61798044186337,-1.14619645199463,0.251713875620435,NA
"ENSMUSG00000081921",0,NA,NA,NA,NA,NA
"ENSMUSG00000006389",0,NA,NA,NA,NA,NA
"ENSMUSG00000033191",1.25586323462447,-2.68678316584754,3.08236063011055,-0.871664119896046,0.383391639645461,NA
"ENSMUSG00000080857",0,NA,NA,NA,NA,NA
"ENSMUSG00000081233",0,NA,NA,NA,NA,NA
"ENSMUSG00000028536",0,NA,NA,NA,NA,NA
"ENSMUSG00000050854",0,NA,NA,NA,NA,NA
"ENSMUSG00000028730",0,NA,NA,NA,NA,NA
"ENSMUSG00000028729",154.832364575767,-0.0382393534316985,0.276295124740805,-0.138400391492869,0.889923987627737,0.999919866972497
"ENSMUSG00000085292",0,NA,NA,NA,NA,NA
"ENSMUSG00000043698",0,NA,NA,NA,NA,NA
"ENSMUSG00000086521",0,NA,NA,NA,NA,NA
"ENSMUSG00000043383",0,NA,NA,NA,NA,NA
"ENSMUSG00000046790",0,NA,NA,NA,NA,NA
"ENSMUSG00000070821",0,NA,NA,NA,NA,NA
"ENSMUSG00000070820",0,NA,NA,NA,NA,NA
"ENSMUSG00000095218",0,NA,NA,NA,NA,NA
"ENSMUSG00000111159",0,NA,NA,NA,NA,NA
"ENSMUSG00000081474",0,NA,NA,NA,NA,NA
"ENSMUSG00000066061",0,NA,NA,NA,NA,NA
"ENSMUSG00000110947",0,NA,NA,NA,NA,NA
"ENSMUSG00000083336",0,NA,NA,NA,NA,NA
"ENSMUSG00000073769",0,NA,NA,NA,NA,NA
"ENSMUSG00000073768",0,NA,NA,NA,NA,NA
"ENSMUSG00000096705",0,NA,NA,NA,NA,NA
"ENSMUSG00000111259",0,NA,NA,NA,NA,NA
"ENSMUSG00000084133",0.148816874911014,-1.54671073344424,4.06017831260399,-0.380946503911614,0.703242944396246,NA
"ENSMUSG00000073765",0,NA,NA,NA,NA,NA
"ENSMUSG00000024903",0,NA,NA,NA,NA,NA
"ENSMUSG00000085895",0,NA,NA,NA,NA,NA
"ENSMUSG00000089591",0,NA,NA,NA,NA,NA
"ENSMUSG00000087238",0,NA,NA,NA,NA,NA
"ENSMUSG00000082143",0,NA,NA,NA,NA,NA
"ENSMUSG00000087464",0,NA,NA,NA,NA,NA
"ENSMUSG00000066060",0,NA,NA,NA,NA,NA
"ENSMUSG00000028645",766.226607803163,0.18357445015041,0.14961000845204,1.22701985014096,0.219815130264474,0.999919866972497
"ENSMUSG00000088552",7.74175302490723,1.19820635464201,1.21353946455086,0.987364968048623,0.323463751685896,NA
"ENSMUSG00000086683",0,NA,NA,NA,NA,NA
"ENSMUSG00000085505",0,NA,NA,NA,NA,NA
"ENSMUSG00000045268",19.9431103795019,-0.21318703302948,0.703056386857806,-0.303228925893532,0.761715406428532,NA
"ENSMUSG00000028644",0.437975258434458,-2.39535235348475,4.03802012361491,-0.593199706825727,0.55304750881662,NA
"ENSMUSG00000028643",25.9750949975435,-0.127441557194972,0.649174476590638,-0.196313259055216,0.844364984084878,NA
"ENSMUSG00000078584",65.8897528284117,-0.18355174131077,0.388246339804989,-0.472771337401314,0.63637632522119,0.999919866972497
"ENSMUSG00000028642",0,NA,NA,NA,NA,NA
"ENSMUSG00000085626",0,NA,NA,NA,NA,NA
"ENSMUSG00000028641",73.0679348391093,-0.299679626343222,0.388862492382734,-0.770657063135482,0.440910228335406,0.999919866972497
"ENSMUSG00000085203",0,NA,NA,NA,NA,NA
"ENSMUSG00000066058",0,NA,NA,NA,NA,NA
"ENSMUSG00000028639",1259.8212024586,0.0456043600469248,0.135984448966369,0.335364524352364,0.737350125449055,0.999919866972497
"ENSMUSG00000102819",0,NA,NA,NA,NA,NA
"ENSMUSG00000060288",18.790451343287,0.218786630599418,0.72273474169374,0.302720511382486,0.762102864979951,NA
"ENSMUSG00000028637",0.992577003941969,-0.6490398821551,3.72660598381189,-0.174163806148137,0.861736729281443,NA
"ENSMUSG00000083836",14.698655841816,0.605325908746294,0.818082722537335,0.739932395673677,0.45934101621193,NA
"ENSMUSG00000118403",0,NA,NA,NA,NA,NA
